Word,Total Occurrences
נפשית,6
בפעילויות,6
השונות,6
מצוקה,6
תמי,6
בשני,6
רגשי,6
מודלים,6
אישיים,6
פדגוגיה,6
והוראה,6
המשבר,6
פדגוגיות,6
הערכת,6
שבין,6
דוד,6
מדינה,6
אולם,6
לפעול,6
רקע,6
משיגים,6
הישגים,6
הקשורים,6
מבקש,6
כוללת,6
חיים,6
מבוסס,6
נוספת,6
שירה,6
גישות,6
המודל,6
הקשיים,6
לקידום,6
הגורמים,6
שמטרתם,6
בינתחומית,6
בשנת,6
להוראת,6
האוריינות,6
בפועל,6
עיצוב,6
מעבדה,6
הטיפוח,6
מסגרות,5
במסגרות,5
באסטרטגיות,5
הצוות,5
ושל,5
רמות,5
עדו,5
ואסף,5
רחב,5
הביניים,5
פרקטיקות,5
לביא,5
ניהול,5
כיום,5
תשתית,5
כלומר,5
חקר,5
שלוש,5
תחושת,5
שלושת,5
גדעון,5
באילו,5
דרכים,5
מנגנונים,5
עבודת,5
הקיים,5
המאפיינים,5
הצרכים,5
אנכיים,5
בחינה,5
להתמודד,5
הפוטנציאל,5
רגשיים,5
יוסי,5
הראל,5
מקיף,5
סיכון,5
רווחה,5
דפוסי,5
ספרי,5
בסביבות,5
בהשוואה,5
איכות,5
שרון,5
הרווחה,5
ברשת,5
מדדי,5
השתתפות,5
ותמיכה,5
שפירא,5
תקופת,5
השתתפו,5
השפעת,5
שעות,5
השתלמות,5
יהודית,5
נעמה,5
שמיר,5
יסודי,5
התמודדו,5
המחקרית,5
כלי,5
האחרונים,5
ליישום,5
מקצועיים,5
זיו,5
שלושה,5
חברתי,5
דיגיטלי,5
פדגוגיים,5
מיטבי,5
חן,5
התערבויות,5
מרכזיים,5
הקיימות,5
היתה,5
ברמת,5
קריאה,5
גישת,5
רחבה,5
בארה,5
וממצאי,5
הנוגעים,5
מומלצות,5
ברוך,5
אתגר,5
המדענים,5
שנת,5
התפתחות,5
לחזק,5
מיפוי,5
בנושאים,5
הנקרא,5
העולם,5
הקשורות,5
אורית,5
מציגה,5
הרוח,5
דעת,5
יכולה,5
בהיבטים,5
נקודת,5
ההורה,5
אדם,5
החוקרים,5
בהכוונה,5
הביקורת,5
עדכני,5
ופיתוח,5
משולב,5
ביקש,5
בריטניה,5
ההערכה,5
הטכנולוגיות,5
הרשקוביץ,5
בדגש,5
תכניות,5
גיל,5
באוקטובר,4
התמיכה,4
השוואה,4
חטיבת,4
המשתנים,4
ומעורבות,4
קוגניטיביות,4
מלחמה,4
המידה,4
ומורים,4
סלע,4
שנערכו,4
במימון,4
ההשלכות,4
לחיזוק,4
מציע,4
ודאות,4
תנאים,4
בתנאי,4
שגרה,4
פדגוגית,4
התהליכים,4
הממצאים,4
והמלצות,4
נבחרו,4
השינויים,4
שינויים,4
יוליה,4
ליפשיץ,4
משה,4
מקצוע,4
נבחנו,4
גורמים,4
מנבאים,4
פרחי,4
אישי,4
רבה,4
קהל,4
הצגת,4
אפקטיבית,4
מקרי,4
בתקופות,4
התמקדות,4
מיטבית,4
אור,4
החינוכיות,4
ערכי,4
הסוגיות,4
עוסקת,4
התיכון,4
הישראלי,4
השנה,4
אבו,4
מגמות,4
בריאות,4
פעילויות,4
פורמאליות,4
החברתי,4
בחברה,4
לאפיין,4
ולהציע,4
הבנת,4
השינוי,4
השלכות,4
ההשפעה,4
והחוסן,4
השפיעה,4
הנושא,4
החברתיות,4
מורות,4
בחנו,4
חמלה,4
קצרה,4
וב,4
רונית,4
לתמוך,4
ראיות,4
ההישגים,4
במידע,4
ושני,4
מערכתיים,4
ברחבי,4
למצב,4
השנייה,4
הפרויקט,4
בהתייחס,4
מרכזיות,4
לעבודה,4
החברה,4
הישראלית,4
מחד,4
בשגרה,4
מטרתו,4
הראשית,4
עודד,4
בושריאן,4
הדיגיטלי,4
ראשית,4
השאלה,4
החירום,4
לסרי,4
וי,4
העליונה,4
תפקידם,4
יעילותן,4
לימודי,4
המסגרות,4
היציבות,4
לגיל,4
חינוכיים,4
בשאלה,4
הגישה,4
כיתה,4
ודרכי,4
האפקטיביות,4
המדידה,4
ועד,4
בהתאם,4
מבוססים,4
למשל,4
מסוימת,4
קנדה,4
בשנה,4
כרמית,4
ליישם,4
פורמלי,4
עדויות,4
אלימות,4
וגב,4
להתמודדות,4
תכנים,4
הראשיים,4
דו,4
המדעי,4
ההקשר,4
יאיר,4
מומחים,4
הכולל,4
אקדמיה,4
שרית,4
היסודות,4
בחשבון,4
לימודיים,4
שיטות,4
מבוססות,4
המחקרי,4
חינוכי,4
למחקר,4
עיקריות,4
המיומנויות,4
אבידב,4
אונגר,4
מקוון,4
הדיגיטלית,4
לשימוש,4
העוסקים,4
המבט,4
מתן,4
הקיימים,4
העל,4
חמי,4
יצירת,4
לילי,4
אורלנד,4
רון,4
בקידום,4
דן,4
והוא,4
בתהליכי,4
אדרת,4
מסדרת,4
מסמכים,4
מתוקף,4
אמין,4
ואסטרטגיות,4
לבניית,4
מרחבי,4
חלקי,4
היחידות,4
במחקרים,4
התפקיד,4
פנים,4
בקנדה,4
החלק,4
התחום,4
אונטריו,4
ובין,4
המלמדים,4
דלי,4
יורם,4
הסגר,4
השלישי,4
ארנון,4
מעבר,4
ניו,4
כישורים,4
הקבוצה,4
מבט,4
בדוח,4
בסוגיות,4
הפנאי,4
למשרד,4
המשרד,4
שלא,3
אוטונומיה,3
תפיסת,3
ביניים,3
תיכון,3
הקשרים,3
צרכים,3
קשב,3
תפקידים,3
הראייה,3
והערכת,3
אסופת,3
ממחקר,3
מתמשך,3
וחברתיים,3
מתמטיקה,3
ובחן,3
תמונה,3
מורכבת,3
ועקרונות,3
רלוונטיים,3
אימפקט,3
הפדגוגי,3
ליצירת,3
השפעה,3
הלכה,3
למעשה,3
העומדים,3
משמעותיות,3
משמעותיים,3
תומכת,3
דורית,3
נירית,3
הטמעת,3
מדעי,3
המערכת,3
תורמת,3
אישית,3
כללית,3
ברזילר,3
טטר,3
דתית,3
זהות,3
כלפי,3
במקצוע,3
רצון,3
ואילו,3
המקצוע,3
המדגם,3
שיקולים,3
ערכים,3
הקבוצות,3
יכולת,3
להתנהגות,3
מציעה,3
עדכניים,3
בוחנת,3
ההכשרה,3
לארבע,3
מתייחסת,3
עבודתם,3
ניבה,3
אופנים,3
מיוחד,3
יושם,3
מאפיינים,3
כבסיס,3
ספציפי,3
מערכות,3
באתגרים,3
כאלה,3
שוורץ,3
במציאות,3
החדשה,3
פרקים,3
משולבת,3
במספר,3
ככלי,3
וניתוח,3
האחרון,3
לתכנון,3
העשייה,3
האפשרות,3
מי,3
לשירותי,3
מיוחדים,3
בארצות,3
קשיים,3
לקויות,3
אריאלה,3
הפורמלית,3
פורמלית,3
השנים,3
מירב,3
טסלר,3
התנהגויות,3
אקלים,3
תמונת,3
התרבותי,3
נראה,3
נחום,3
המשפיעים,3
בגילאי,3
ממלכתי,3
אריאל,3
נעם,3
גולדרט,3
והממלכתי,3
הרשתות,3
המתבגרים,3
עידית,3
והאתגרים,3
ממלכתיים,3
ולבחון,3
הרגשית,3
דורי,3
בר,3
און,3
ינסקי,3
לוי,3
ורד,3
מותאמות,3
משוב,3
עולה,3
להתאים,3
חדשים,3
טיפול,3
בדרכים,3
ברמות,3
באוכלוסייה,3
מנהלים,3
השלומות,3
לקבל,3
החקר,3
מצביעים,3
וזאת,3
מפורטות,3
האישית,3
אסף,3
רלוונטית,3
שפותחו,3
העשורים,3
יישום,3
לשוניים,3
דישון,3
גולדברג,3
תפקידו,3
אתגרי,3
סיגל,3
עמרם,3
לענות,3
מהו,3
קורס,3
שונה,3
מנהלי,3
התיאורטית,3
בנטוב,3
בחטיבה,3
וחיצוניים,3
בניבוי,3
פנימיים,3
קרן,3
חמישה,3
התיאורטיות,3
מרכזי,3
לידה,3
בעבודה,3
והאם,3
לילדים,3
תפקוד,3
ורווחה,3
היישום,3
להטמעת,3
יישומה,3
הייחודי,3
איסוף,3
במגוון,3
להישגים,3
נבדקה,3
מדידה,3
הצלחה,3
במקצועות,3
להיבטים,3
להגדיר,3
אנו,3
אלטמן,3
העתיד,3
האקלים,3
טליה,3
סיכונים,3
שלב,3
איכותני,3
קובעי,3
צורך,3
בידע,3
התאמה,3
והנגשה,3
פורום,3
הממשלה,3
בפנינו,3
קודמים,3
שעלו,3
ברור,3
חגית,3
משפיעים,3
הילדים,3
אקדמי,3
סגרי,3
לבצע,3
החשיבה,3
הראשיתהמידעון,3
מסכם,3
משקף,3
שעימם,3
להמשיך,3
יחדיו,3
שאיפה,3
המשותף,3
לבעלי,3
הנבדקים,3
לשותפות,3
בינינו,3
קהילות,3
פותח,3
תל,3
אביב,3
לאתגרים,3
העולים,3
בשימוש,3
המרכיבים,3
למטרות,3
הדר,3
לטפח,3
ביכולות,3
ממקורות,3
שהן,3
זוהר,3
במדעי,3
המטרה,3
הגדרת,3
ושימוש,3
וכיצד,3
יחסים,3
מורה,3
למצוא,3
מסגרת,3
מעשית,3
גל,3
אוצרות,3
למדעים,3
באיתור,3
גיא,3
ביצוע,3
אודרי,3
אדי,3
אבי,3
במרחב,3
הנרחב,3
לפעילות,3
מבנה,3
מקובל,3
המקורי,3
ולמידה,3
ומנהלים,3
הפעילות,3
שמוריהם,3
ההשתלמות,3
סוגים,3
ובהיר,3
שעל,3
פרוש,3
תמציתי,3
וניתן,3
להרחבה,3
קישורים,3
המופיעים,3
לספרות,3
יעילות,3
הכיתה,3
בהישגים,3
לידי,3
ביטוי,3
להמשך,3
בלונדר,3
חט,3
בתחומי,3
לתחומי,3
משחוק,3
נושא,3
רמי,3
האחרונות,3
ממספר,3
למגוון,3
תום,3
גומפל,3
צבירן,3
ושירה,3
להעמיק,3
תפקודי,3
צעירים,3
בהתפתחות,3
להתנסות,3
הבניית,3
טכנולוגיות,3
אופן,3
ותהליכי,3
אוסטרליה,3
מתייחס,3
תיאטרון,3
יוצגו,3
למידת,3
בתוכניות,3
בארבע,3
גרמניה,3
מוצגת,3
קציר,3
היהודי,3
יוסף,3
העיקריים,3
נבחן,3
קבוצתית,3
במסכים,3
גרמן,3
העצמית,3
בקשר,3
לזהות,3
לנוכח,3
טוני,3
גוטנטג,3
החברתיים,3
בסביבה,3
בשילוב,3
בשעת,3
דפנה,3
למפות,3
מדינת,3
מעמיקה,3
הכשרה,3
ממטה,3
במגזר,3
אוצר,3
מילים,3
בשפה,3
שפה,3
קיץ,3
כחלק,3
לשצ,3
פנימית,3
לעקרונות,3
קשרים,3
מומחה,3
מומחי,3
תורגם,3
עשת,3
המפותחות,3
נכתב,3
בכתב,3
יד,3
גרטל,3
שיעורי,3
התפקודי,3
אילנה,3
יחסי,3
לשיתוף,3
מוזיקלי,3
עולם,3
בטוחה,3
הלאום,3
יעסוק,3
נשירה,3
המוקדם,3
כלכליים,3
מבורך,2
אילנית,2
הוכמיץ,2
מבתיהם,2
שהוקמו,2
שהוצעו,2
ביישובים,2
פסיכולוגיים,2
בסיסיים,2
שייכות,2
ומסוגלות,2
המחנכים,2
המעורבות,2
לתלמידי,2
התרומה,2
תמיכת,2
משמעותי,2
בשיעורים,2
בנבנישתימטרת,2
מזווית,2
פסח,2
מחקרי,2
המידעון,2
מבחן,2
ליטמנוביץ,2
רז,2
וליווי,2
פגיעה,2
לחוסן,2
ומשבר,2
החודשים,2
עצמיים,2
במורי,2
בהערכה,2
מעצבת,2
ובמהלך,2
יושמה,2
ולהצביע,2
שעשויים,2
ולהערכה,2
משמעותית,2
מתמשכת,2
מושכל,2
המרכזי,2
מסוג,2
רעיונות,2
אמפירי,2
התנאים,2
הייחודית,2
רפורמת,2
לשאלה,2
טובין,2
ונוי,2
השיפור,2
בשיטה,2
מקרים,2
מראים,2
בחירת,2
ממערכת,2
מתבצעת,2
היכרות,2
עמיתים,2
המענים,2
היטב,2
ופחות,2
המטרות,2
מסקנות,2
מתמקדים,2
ביישום,2
ונורית,2
בבחירת,2
נבחנה,2
הבחירה,2
לעזוב,2
הקניית,2
לתפיסת,2
וחינוך,2
הכרוכים,2
עידו,2
שטייןהסקירה,2
ובכלל,2
שיטתית,2
יתרונותיהן,2
וחסרונותיהן,2
רחמיאן,2
למיומנויות,2
הצגה,2
מבקשת,2
מפתח,2
חדשניות,2
היוזמות,2
מנגנון,2
חדשנות,2
אפקטיבי,2
פינוי,2
אסון,2
שיקום,2
הייחודיים,2
ובאסטרטגיות,2
לשפוך,2
הגובר,2
בבניית,2
התכנון,2
בעיצוב,2
מבני,2
במאה,2
נדרש,2
עכשווי,2
לסוגיות,2
שדות,2
עברי,2
לאומי,2
מיעוט,2
לשני,2
חשוב,2
לציין,2
בחקר,2
בעשור,2
צריך,2
מבנים,2
בדיאלוג,2
המתח,2
מוסד,2
הרצון,2
תרבותיות,2
נוצר,2
המושג,2
דיאלוג,2
שוויון,2
ילד,2
חייב,2
והזדמנויות,2
אמיר,2
הזכאות,2
התנהגותיים,2
השאלות,2
הקריטריונים,2
לקביעת,2
המיוחדים,2
מאיר,2
גלעדי,2
חאלד,2
וסופי,2
וולשדו,2
והגנה,2
וגורמי,2
במרחבים,2
המנבאים,2
והתפקודי,2
עומק,2
מעורב,2
ארגון,2
הבריאות,2
העולמי,2
היום,2
בתחומים,2
קהילתית,2
דוחות,2
מסוימות,2
סביבות,2
תורמות,2
היהודית,2
יפית,2
החיים,2
ובנות,2
ערכנו,2
קייזר,2
הלר,2
כנפו,2
וירון,2
תחושות,2
הערכים,2
ענבר,2
והרווחה,2
מהחינוך,2
מלין,2
קריסטה,2
נושאים,2
הוויסות,2
החברתית,2
נפגעו,2
הפגיעה,2
המוצע,2
המגוונות,2
ניסיון,2
מעמיק,2
החשיפה,2
מבתי,2
דתיים,2
שאלונים,2
נקודות,2
השאלונים,2
נפשי,2
פסיכולוגית,2
ושחיקה,2
משתנים,2
פני,2
הזמן,2
סדנה,2
בחמלה,2
כתוצאה,2
ברווחה,2
תלמידיהם,2
שי,2
אביבית,2
ארווץ,2
זייפרט,2
פוטנציאל,2
להגביר,2
האוטונומיה,2
הלומד,2
העצמי,2
שניתן,2
ללומדים,2
אוסף,2
טוב,2
לתוצאות,2
בכלים,2
טכנולוגיים,2
למספר,2
ילדי,2
המפונים,2
באותו,2
שאלת,2
שעמדו,2
הדס,2
ואי,2
יציבות,2
הוביל,2
דיכאון,2
ואף,2
מקיפה,2
המונעים,2
נגישות,2
להשכלה,2
ערבים,2
אקדמית,2
דור,2
לדון,2
ופתרונות,2
רווחתם,2
להוביל,2
סביבה,2
המדינה,2
קצר,2
בשיעורי,2
תשפ,2
כללו,2
ראיונות,2
בסיום,2
להעצמה,2
בהרחבה,2
נדון,2
המקומית,2
נציג,2
שעולים,2
הדו,2
למסמך,2
וצוותי,2
לתאר,2
ייחודיים,2
ציבוריים,2
אלפסי,2
קהילתי,2
ובחירום,2
מחנכים,2
רכזי,2
חח,2
כהזדמנות,2
ובפרט,2
מעבודת,2
מסוים,2
באמצעים,2
ובמה,2
להציע,2
וכלים,2
רימאא,2
מואפק,2
קדח,2
כמותני,2
נוגה,2
עבורם,2
סובייקטיבית,2
ונטייה,2
לעזיבת,2
וארגונית,2
ביקורת,2
חד,2
הגברת,2
עצמי,2
בהפחתת,2
רגש,2
התפרצויות,2
הלימודי,2
מחויבות,2
זיהוי,2
הזו,2
ובחינת,2
ותפקוד,2
יעילותה,2
ספונטני,2
רגשות,2
אדר,2
ניר,2
ממדים,2
פוליטי,2
ברגשות,2
חושף,2
אסתר,2
מיד,2
וילדים,2
והתמקד,2
דיווחי,2
מאפייני,2
בשאלות,2
מתווכת,2
המסגרת,2
הילד,2
מחוז,2
מטרתה,2
פותחה,2
במקור,2
במורים,2
גישה,2
הוליסטית,2
תלמיד,2
ומדינות,2
נקטו,2
להפחית,2
לשפר,2
וקובעי,2
המדווחת,2
קשורה,2
האסטרטגיות,2
בפרק,2
לשלוש,2
והמורים,2
כאלו,2
המדורגים,2
לכאלו,2
לתיוג,2
במדידה,2
בהמשך,2
כתת,2
לסיוע,2
בדרך,2
ובמדינות,2
רגשיות,2
לזיהוי,2
הזיהוי,2
וירג,2
באנגליה,2
בצ,2
כיה,2
אפשריות,2
חג,2
ועם,2
אזרחית,2
בלשכת,2
מבקשים,2
יואל,2
וולטרס,2
ערמון,2
עולים,2
לעבור,2
בהתמודדות,2
ויצירת,2
ירון,2
ודנה,2
לחץ,2
השתתפותם,2
מנהיגות,2
להתערבויות,2
אורי,2
דניאל,2
אפל,2
מציבות,2
ההזדמנויות,2
הסיכונים,2
שכיחות,2
ובעיקר,2
לרווחה,2
בהערכת,2
נדרשה,2
מורכבים,2
הדורשים,2
ומותאמות,2
שכן,2
ממשבר,2
מציאות,2
כזו,2
המסייעים,2
להתוות,2
וגם,2
יצירה,2
כיחידים,2
כעת,2
כזה,2
ובעתיד,2
נמצאות,2
במדינת,2
קסנר,2
סלעהמסמך,2
וגורמים,2
באגף,2
הגיל,2
ואגף,2
אסטרטגיה,2
פעל,2
ינואר,2
יוני,2
המוצגים,2
בעיתות,2
לשמש,2
להתפתחות,2
בפערים,2
הגן,2
ועודד,2
נגה,2
מושפעת,2
ולכן,2
לקידומה,2
ולמערכת,2
ולאחריה,2
לגורמי,2
ההשפעות,2
המתמטיקה,2
מטרה,2
לבנות,2
מושכלת,2
בהסתמך,2
ליפקה,2
בפעילותינו,2
התמודדנו,2
ומזמין,2
ואתכם,2
להנגישו,2
מטיבי,2
ולפתח,2
כיתתית,2
לשינוי,2
הנהוגות,2
עדיין,2
במערכות,2
ותוכניות,2
לימודים,2
צורכי,2
ימינו,2
העוסק,2
פתרון,2
בסיוע,2
אמפס,2
הוגדרו,2
הראשונה,2
ומיומנויות,2
ללומד,2
מיושמות,2
הרבים,2
עליזה,2
עמיר,2
האפשרויות,2
היתרונות,2
והחוזקות,2
וירטואליים,2
ברזלי,2
מכלול,2
בטיפוח,2
לומדים,2
במאפיינים,2
יכולתם,2
מקוונים,2
מסדר,2
היסטוריה,2
נוגעת,2
גב,2
העיקריות,2
לחקור,2
מידה,2
ואח,2
באנגלית,2
ההגדרה,2
לשינויים,2
ציון,2
קול,2
וידיאו,2
טכניקות,2
לצילום,2
נרחיב,2
שנעשו,2
מדריך,2
מעשי,2
וייס,2
למורות,2
כאחד,2
לקחת,2
הניסיון,2
איך,2
מנקודת,2
הקוגניטיבית,2
הסטודיו,2
כוללים,2
תלויות,2
אפקטיביות,2
ואקדמיים,2
ביקשה,2
בתוכנית,2
לטובה,2
תיאורטית,2
והטמעה,2
יוצרים,2
בעידן,2
פורקוש,2
שנכתב,2
ומעריך,2
בתפקיד,2
בחירום,2
אופרטיביות,2
האלימות,2
גדי,2
ביאליק,2
אורטל,2
לתכנן,2
פיסי,2
זמני,2
עברו,2
המרחבים,2
בכלי,2
החל,2
ציבורי,2
תומך,2
פדגוגי,2
עבר,2
בעל,2
בשיח,2
הציבורי,2
אופיר,2
היתר,2
מסתמך,2
מערך,2
ומחוצה,2
ותלמידים,2
סגירת,2
בוצעו,2
שבחנו,2
מטא,2
תחילת,2
ירידה,2
התנהגות,2
גרשי,2
מונח,2
להתקיים,2
השותפים,2
סבו,2
בראנץ,2
אריאלמסמך,2
התובנות,2
המרכזיות,2
מפנים,2
למניעת,2
להקל,2
הקוראים,2
מאיה,2
לאלימות,2
אלפי,2
בראי,2
במטרה,2
המותאמת,2
יישומי,2
סביבת,2
חדשנית,2
כמותי,2
הכנה,2
אלון,2
מקדם,2
חוץ,2
תשתיות,2
בחוץ,2
היכולת,2
טמונה,2
שאנו,2
לכלל,2
ואתכן,2
המדעים,2
מותאם,2
פותחו,2
יחידות,2
בגישות,2
לדוגמה,2
לומדות,2
למקצועות,2
בחיי,2
נבנו,2
שמעניינות,2
בשנים,2
מרב,2
הרב,2
ערוצי,2
ים,2
ההטרוגנית,2
המסוגלות,2
יפעת,2
ליצור,2
סלעמסמך,2
קוראים,2
שמתקשים,2
בקריאה,2
המתקשים,2
ברכישת,2
הקריאה,2
מסיבות,2
לאתר,2
השלכותיו,2
פעוטות,2
הינקות,2
האסטרטגית,2
פינלנד,2
ומנגנונים,2
הרשויות,2
בגילי,2
גן,2
בעלות,2
סקר,2
במוסדות,2
ובהוראה,2
היסודי,2
לעתיד,2
דיווח,2
רגישים,2
קווי,2
ארצות,2
נערכו,2
באוסטרליה,2
הדרמה,2
באמנויות,2
הבריטית,2
מסלולי,2
יפורטו,2
התיאטרון,2
ההיסטוריה,2
דיון,2
משמש,2
במגמות,2
הידוע,2
מאידך,2
הנעשה,2
עשרה,2
סינגפור,2
שימת,2
המאה,2
הכוונה,2
האחת,2
מתקשים,2
הישגיהם,2
תיאורטי,2
בהשפעתה,2
ריקי,2
הלחץ,2
ולמפות,2
הכלים,2
הדיגיטליים,2
עצמאית,2
העצמה,2
ובר,2
מוגבר,2
תפקודיים,2
משפיעות,2
וקשיים,2
טלמסמך,2
וצמצום,2
עשויות,2
לתרום,2
לצמצום,2
התומכים,2
וליידע,2
קונפליקט,2
הרגשיים,2
המעבר,2
בזום,2
הנמצאים,2
מורי,2
ההתפתחות,2
ערבית,2
נועה,2
ונוער,2
עברית,2
יב,2
בטכנולוגיה,2
הדרכים,2
תרבותיים,2
בפרט,2
למורה,2
בצורה,2
הצלחת,2
בשטח,2
ומובילי,2
ליכולת,2
גבע,2
להערכת,2
עבודות,2
מורכבות,2
המשמשות,2
חסמים,2
ואקלים,2
אג,2
בפיתוח,2
טכנולוגית,2
וירטואלית,2
קבוצתיות,2
לשונות,2
גלעד,2
ייחודית,2
לסקור,2
נבחרים,2
במדיניות,2
בגישה,2
הכללית,2
ומחקרי,2
הטכנולוגית,2
גיסא,2
הזדמנויות,2
המשך,2
ענין,2
השדה,2
ונתונים,2
סבג,2
המשותפים,2
המילון,2
המתקדם,2
מקום,2
פעילותה,2
כללה,2
נציגי,2
אלונה,2
משתמשים,2
רפורמות,2
גבוהים,2
האדם,2
שסייעו,2
צמצום,2
סימולציות,2
המשתתפים,2
המשאבים,2
איריס,2
הפיתוח,2
מתאר,2
לעשות,2
להביא,2
תפיסתה,2
הוועדה,2
הקרוב,2
טבח,2
היסודיים,2
סוגי,2
דאטה,2
צריכים,2
חומרי,2
מובילים,2
תחומים,2
הלימודיים,2
לשלושה,2
בילדים,2
הנתונים,2
בדו,2
תהליכים,2
ההגדרות,2
המסכם,2
סוגיה,2
הפיננסי,2
לפתיחת,2
בצל,2
יהודה,2
בחלקו,2
אפשריים,2
לאבחון,2
והתלמידות,2
ברוריה,2
רשויות,2
נבחרות,2
נילי,2
לערכים,2
והתלמידים,2
ליטמנוביץדוח,2
קשת,2
הכרוכות,2
ענן,2
הפיקוח,2
שיתופי,2
בספרות,2
זיוון,2
נעמי,2
הכתיבה,2
נעמוד,2
תשלומי,2
אנגליה,2
הכשרת,2
בפיזיקה,2
לשילוב,2
המשמשים,2
ארי,2
סיידל,2
הורן,2
וגו,2
דית,2
תרגום,2
חמש,2
הדיאלוג,2
הגומלין,2
הבין,2
בינה,2
לקשר,2
שלפניכם,2
מפגש,2
בראון,2
הדעת,2
דת,2
שאינו,2
מצד,2
הנשירה,2
הרלוונטיים,2
מבתים,2
התרבות,2
ההשתתפות,2
לבדיקת,2
התהליך,2
אורנה,2
אורח,2
בריא,2
תשע,2
גודל,2
חסך,2
עשירון,2
המדד,2
שיטת,2
ואריאלה,2
טבצ,2
ניק,2
אמונות,2
היסוד,2
הבחנה,2
בידוד,2
למתווה,2
בכתות,2
שקד,1
רווה,1
וטל,1
אליסהמחקר,1
שנעקרו,1
מתקפת,1
הטרור,1
במעורבות,1
ששולבו,1
מפונה,1
השתלבו,1
רגילות,1
תחילה,1
הקולטים,1
הסיפוק,1
והתסכול,1
מצרכים,1
שמספקים,1
והשוואה,1
נערים,1
לנערות,1
נבדקו,1
ונבחנה,1
ותפיסת,1
לניבוי,1
מרכיבים,1
מלמד,1
למחנכות,1
ולמחנכים,1
בחיזוק,1
בהבט,1
ההתנהגותי,1
ובהבט,1
