Word,Total Occurrences
ראשית,8
תמודדות,8
אפקטיביות,8
שפה,8
קנדה,8
בלתי,8
יציג,8
טכנולוגיות,8
תיאטרון,8
ענבל,7
נערך,7
מעורבות,7
תפיסת,7
תיכון,7
הורים,7
הערכת,7
אודט,7
פרקטיקות,7
ניהול,7
שעות,7
שלושת,7
תחושת,7
ערכים,7
בדלים,7
יכולת,7
גוון,7
נוכחית,7
רותם,7
עדי,7
שלהלן,7
יהודית,7
גננות,7
ממלכתי,7
קורות,7
חמלה,7
מקוונת,7
יציבות,7
עבודה,7
פדגוגיות,7
זיהוי,7
דינה,7
סייע,7
מגוון,7
מדעי,7
לאו,7
וראת,7
דעת,7
נקודת,7
אדם,7
מקצועי,7
עדכני,7
פנים,7
הוראת,7
תפקודי,7
דוברי,7
ילך,6
אוטונומיה,6
השוואה,6
משתנים,6
רות,6
עדו,6
תנאים,6
שירי,6
פדגוגי,6
הגפ,6
סמך,6
אישית,6
מטרות,6
זהות,6
קבוצות,6
ממצאי,6
קראת,6
אור,6
בעולם,6
דיאלוג,6
ארצות,6
ברית,6
פיש,6
פורמלית,6
הרחבה,6
דפוסי,6
תת,6
איכות,6
פרוץ,6
יסות,6
שרון,6
רשת,6
שתתפות,6
ניסיון,6
צוקה,6
תמי,6
אישיים,6
פדגוגיה,6
עודד,6
תפקידם,6
ערכת,6
שבין,6
דוד,6
גישת,6
אולם,6
פעול,6
קובעי,6
שיגים,6
ישגים,6
בקש,6
בוסס,6
אקדמיה,6
נוספת,6
חזק,6
שיטות,6
מטה,6
קשורות,6
מטרה,6
מדעים,6
שמטרתם,6
עבר,6
ינתחומית,6
יחידות,6
אוסטרליה,6
בין,6
צמצום,6
עבדה,6
אוקטובר,5
סגרות,5
חטיבת,5
חיזוק,5
צוות,5
ושל,5
ביניים,5
תנאי,5
ביא,5
אגף,5
גמישות_פדגוגית,5
לומר,5
בחירה,5
נבחנו,5
רצון,5
פרחי,5
אישי,5
ערכי,5
גדעון,5
קהל,5
נגנונים,5
קרי,5
אנכיים,5
חינה,5
התמודד,5
פורמלי,5
שוויון,5
יוסי,5
ראל,5
אריאלה,5
קיף,5
ספרי,5
פנאי,5
ירון,5
דדי,5
שפירא,5
שתתפו,5
שפעת,5
שתלמות,5
נעמה,5
שמיר,5
תמודדו,5
מחקרית,5
יעילות,5
מדינה,5
שיעורי,5
ישראלית,5
קצועיים,5
זיו,5
חמי,5
סרי,5
פדגוגיים,5
יטבי,5
חן,5
תיאורטית,5
תערבויות,5
ידה,5
הטמעת,5
רחבה,5
המשך,5
מקצועות,5
ארה,5
אונטריו,5
עולים,5
עתיד,5
עדויות,5
נוגעים,5
ומלצות,5
סיכונים,5
תכנים,5
רוך,5
מרחב,5
מדענים,5
ראשיים,5
יסודות,5
יפוי,5
בעלי,5
שותפות,5
נקרא,5
אורית,5
רוח,5
אנגלית,5
הורה,5
מתן,5
יחסי,5
הכוונה,5
ביקורת,5
שיתוף,5
תוקף,5
שולב,5
יקש,5
ריטניה,5
רשויות,5
דרמה,5
סגר,5
רשקוביץ,5
קבוצה,5
נשירה,5
מסוגלות,4
שוואה,4
ניבוי,4
קשב,4
קוגניטיביות,4
רמי,4
לחמה,4
מידה,4
תרגום,4
סלע,4
שנערכו,4
מימון,4
פגיעה,4
ציע,4
תמונה,4
דאות,4
ארגון,4
לכה,4
ייחודית,4
דורית,4
נבחרו,4
יוליה,4
יפשיץ,4
משה,4
שיקולים,4
קצוע,4
נבאים,4
התנהגות,4
הכשרה,4
צגת,4
יוחד,4
אפקטיבית,4
תמקדות,4
ייחודיים,4
יטבית,4
מציאות,4
מאה,4
ישראלי,4
ילד,4
שירותי,4
קריטריונים,4
אבו,4
מרחבים,4
ריאות,4
פורמאליות,4
אפיין,4
להציע,4
בנת,4
רגשיות,4
מידת,4
אריאל,4
החוסן,4
שפיעה,4
רשתות,4
ורות,4
האתגרים,4
שאלונים,4
חנו,4
קצרה,4
וב,4
רונית,4
ורד,4
לומד,4
עצמי,4
ראיות,4
עולה,4
טיפול,4
ילדי,4
נהלים,4
ערכתיים,4
פיזיקה,4
ראיונות,4
שלבי,4
התייחס,4
קבוצתית,4
עשורים,4
מחד,4
טרתו,4
אתגרי,4
ושריאן,4
קורס,4
סוגים,4
וי,4
עליונה,4
נטייה,4
חיצוניים,4
פגיעות,4
יעילותן,4
לימודי,4
איתור,4
בחינת,4
ימודי,4
רגשות,4
אקדמיים,4
ועד,4
כאלו,4
התאם,4
סיוע,4
בוססים,4
משל,4
סוימת,4
אנגליה,4
רמית,4
לחץ,4
וגב,4
טליה,4
איכותני,4
ידע,4
משך,4
פורום,4
דו,4
יאיר,4
ומחים,4
שמש,4
שרית,4
חשבון,4
יתר,4
חשיבה,4
ימודיים,4
בוססות,4
סכם,4
שקף,4
שאיפה,4
נבדקים,4
קהילות,4
אבידב,4
אונגר,4
קוון,4
שדה,4
מורות,4
שיח,4
יחסים,4
העל,4
ילי,4
אורלנד,4
רון,4
דן,4
ציבורי,4
נוכח,4
השתלמות,4
אדרת,4
שותפים,4
סדרת,4
אמין,4
קוראים,4
חוץ,4
חלקי,4
נכתב,4
רכישת,4
דמות,4
מלמדים,4
נבחן,4
דלי,4
יורם,4
חסמים,4
ארנון,4
שעת,4
טכנולוגית,4
ניו,4
מגזר,4
אוצר,4
ישורים,4
בתיהם,3
שלא,3
יישובים,3
יניים,3
נבחנה,3
תרומה,3
זווית,3
ראייה,3
אסופת,3
תמשך,3
תמטיקה,3
ורכבת,3
אימפקט,3
מעשה,3
עומדים,3
עמיק,3
נירית,3
טמעת,3
תרומתם,3
דעי,3
תורמת,3
מורכבות,3
מגבלות,3
רזילר,3
טטר,3
נורית,3
בחירת,3
דתית,3
השפעת,3
מדגם,3
ציעה,3
דיון,3
עדכניים,3
תייחסת,3
נחוצות,3
עבודתם,3
ניבה,3
חדשניות,3
יושם,3
חדשנות,3
שיקום,3
עמיר,3
שוורץ,3
עכשווי,3
שולבת,3
ניתוח,3
עשור,3
מתח,3
מי,3
זכאות,3
יוחדים,3
קויות,3
נבחרות,3
סופי,3
עומק,3
בריאות,3
ירב,3
טסלר,3
אחד,3
תנהגויות,3
חיי,3
תמונת,3
תרבותי,3
יסוד,3
נראה,3
נחום,3
משפיעים,3
גילאי,3
שווה,3
מלכתי,3
נעם,3
גולדרט,3
הממלכתי,3
לין,3
וויסות,3
נעמי,3
מתבגרים,3
עידית,3
ערבים,3
מוצע,3
מלכתיים,3
נקודות,3
שחיקה,3
איריס,3
תלמידיהם,3
דורי,3
בר,3
און,3
ינסקי,3
לוי,3
ותאמות,3
שוב,3
התאים,3
מפונים,3
סיום,3
נגישות,3
השכלה,3
דור,3
עיסוק,3
קבל,3
ותאם,3
צביעים,3
פורטות,3
שפותחו,3
שוניים,3
דישון,3
גולדברג,3
תפקידו,3
סיגל,3
עמרם,3
ענות,3
מהו,3
שנית,3
נהלי,3
נטוב,3
חטיבה,3
סובייקטיבית,3
ארגונית,3
הפחתת,3
רגש,3
פנימיים,3
קרן,3
חמישה,3
תיאורטיות,3
מסגרת,3
יישומה,3
ייחודי,3
איסוף,3
נבדקה,3
צלחה,3
הגדיר,3
אנו,3
אלטמן,3
התערבויות,3
אורי,3
חוויה,3
תאמה,3
הנגשה,3
ממשלה,3
פנינו,3
שעלו,3
רור,3
חגית,3
מדינת,3
ינואר,3
שפיעים,3
אקדמי,3
סגרי,3
מתמטיקה,3
דוגמה,3
ראשיתהמידעון,3
פעילותינו,3
שעימם,3
המשיך,3
יחדיו,3
משותף,3
ינינו,3
צורכי,3
פותח,3
תל,3
אביב,3
יתרונות,3
מרכיבים,3
הדר,3
ריא,3
טפח,3
מקורות,3
שהן,3
זוהר,3
גדרת,3
צילום,3
טכניקות,3
קוגניטיבית,3
כיצד,3
ורה,3
סגרת,3
עשית,3
גל,3
אוצרות,3
יוצרים,3
חומרים,3
דיגיטליים,3
עידן,3
אלונה,3
גיא,3
יצוע,3
תכנן,3
אודרי,3
אדי,3
אבי,3
נרחב,3
בנה,3
משמשים,3
קובל,3
עידוד,3
מקורי,3
בעל,3
מנהלים,3
דיווח,3
תלמידות,3
שמוריהם,3
מטא,3
בהיר,3
שעל,3
פרוש,3
תמציתי,3
קישורים,3
מופיעים,3
כיתה,3
יטוי,3
תרומתה,3
שותפויות,3
זמינים,3
לונדר,3
כימיה,3
חט,3
שחוק,3
תום,3
גומפל,3
צבירן,3
העמיק,3
צעירים,3
פינלנד,3
גילי,3
רשות,3
השתתפות,3
התנסות,3
תייחס,3
יוצגו,3
גרמניה,3
וצגת,3
קציר,3
יהודי,3
יוסף,3
עצמאית,3
מסכים,3
גרמן,3
תומכים,3
מעבר,3
טוני,3
גוטנטג,3
ורי,3
משאבים,3
עברית,3
הלמידה,3
דפנה,3
מפות,3
ארי,3
דינת,3
עמיקה,3
כשרה,3
ילים,3
קיץ,3
פעילותה,3
רפורמות,3
לשצ,3
פנימית,3
ומחה,3
הגדרות,3
ומחי,3
תורגם,3
פיננסי,3
עשת,3
אפשריים,3
מפותחות,3
אורנה,3
חמש,3
ינה,3
כתב,3
יד,3
גרטל,3
אילנה,3
דית,3
וזיקלי,3
טוחה,3
אורח,3
לאום,3
יעסוק,3
מוקדם,3
חסך,3
לכליים,3
בורך,2
אילנית,2
וכמיץ,2
שהוקמו,2
שהוצעו,2
פסיכולוגיים,2
סיסיים,2
שייכות,2
מחנכים,2
תמיכת,2
למד,2
רקוביץ,2
נבנישתימטרת,2
סטרס,2
יטמנוביץ,2
רז,2
ליווי,2
ראשונית,2
מלחמת,2
עצמיים,2
מורי,2
חטיבות,2
עצבת,2
יושמה,2
להצביע,2
שעשויים,2
להערכה,2
תמשכת,2
קהילה,2
ושכל,2
רעיונות,2
אמפירי,2
תורמים,2
רפורמת,2
טובין,2
גמישות,2
שיטה,2
קרים,2
ראים,2
חירת,2
תבצעת,2
יכרות,2
עמיתים,2
יטב,2
סקנות,2
תמקדים,2
איתמר,2
זרם,2
עזוב,2
קניית,2
תלמיד,2
רים,2
כרוכים,2
עידו,2
שטייןהסקירה,2
מבקשת,2
שיטתית,2
יתרונותיהן,2
חסרונותיהן,2
רחמיאן,2
צגה,2
בקשת,2
יעילה,2
נגנון,2
אפקטיבי,2
פינוי,2
אסון,2
באסטרטגיות,2
שפוך,2
גובר,2
ארבעה,2
נדרש,2
ערן,2
שדות,2
עברי,2
יעוט,2
עכשוויות,2
ציין,2
צריך,2
בנים,2
מבנה,2
וסד,2
תרבותיות,2
נוצר,2
חייב,2
ממש,2
קדימה,2
אמיר,2
תנהגותיים,2
קביעת,2
מיוחדים,2
איר,2
גלעדי,2
חאלד,2
ולשדו,2
הגנה,2
מנבאים,2
התפקודי,2
ערבי,2
עורב,2
עולמי,2
קהילתית,2
סוימות,2
אימאן,2
תורמות,2
יפית,2
בנות,2
ערכנו,2
זרמי,2
קוהרנטיות,2
קייזר,2
הלר,2
נפו,2
תחושות,2
ענבר,2
פסיכולוגי,2
התנהגויות,2
הרווחה,2
קריסטה,2
חיפוש,2
נפגעו,2
פיזית,2
אירועי,2
נפגעים,2
מגוונות,2
דתיים,2
פסיכולוגית,2
שתנים,2
סדנה,2
שי,2
אביבית,2
ארווץ,2
זייפרט,2
הגביר,2
שניתן,2
התקדמות,2
אוסף,2
טכנולוגיים,2
אוכלוסיית,2
שאלת,2
שעמדו,2
הדס,2
ואי,2
וביל,2
חרדה,2
דיכאון,2
ואף,2
קיפה,2
מונעים,2
אקדמית,2
דון,2
רווחתם,2
קצר,2
תנהל,2
תשפ,2
ללו,2
קבוצתי,2
רפלקטיבית,2
העצמה,2
נדון,2
נציג,2
שעולים,2
הדו,2
דקדוק,2
ציבוריים,2
אלפסי,2
קהילתי,2
בחירום,2
רכזים,2
חנכים,2
רכזי,2
חח,2
הזדמנות,2
בפרט,2
סוים,2
במה,2
הציע,2
רימאא,2
ואפק,2
קדח,2
מותני,2
נוגה,2
עבורם,2
עזיבת,2
יקורת,2
חד,2
צבי,2
גברת,2
תפרצויות,2
תפקודם,2
חויבות,2
הזו,2
יעילותה,2
ספונטני,2
בוגרים,2
אדר,2
ניר,2
מדים,2
פוליטי,2
חושף,2
הכלה,2
אסתר,2
מיד,2
צוותים,2
התמקד,2
דיווחי,2
אפייני,2
תווכת,2
קנזס,2
חוז,2
טרתה,2
פותחה,2
מקור,2
וליסטית,2
נקטו,2
הפחית,2
שפר,2
מדווחת,2
המורים,2
מדורגים,2
מזוהים,2
מונחים,2
תיוג,2
כתת,2
ראויים,2
במדינות,2
שימור,2
דרום,2
ירג,2
קליפורניה,2
בצ,2
כיה,2
אפשריות,2
ועם,2
אזרחית,2
לשכת,2
בקשים,2
יואל,2
ולטרס,2
ערמון,2
שתתפותם,2
נהיגות,2
מניעה,2
החברה,2
דניאל,2
אפל,2
אלינה,2
ציבות,2
תיווך,2
שכיחות,2
עשיר,2
נדרשה,2
ורכבים,2
דורשים,2
מותאמות,2
שכן,2
ציאות,2
כזו,2
מסייעים,2
התוות,2
וגם,2
ציבה,2
יחידים,2
מצבי,2
כעת,2
כזה,2
מצפן,2
בעתיד,2
נמצאות,2
צפון,2
קסנר,2
סלעהמסמך,2
אסטרטגיה,2
פעל,2
יוני,2
מוצגים,2
עיתות,2
נכון,2
הגן,2
נגה,2
ושפעת,2
קידומה,2
למערכת,2
לאחריה,2
טווח,2
נלמדים,2
טרה,2
ושכלת,2
הסתמך,2
יעקב,2
יפקה,2
תמודדנו,2
מזמין,2
הנגישו,2
טיבי,2
יתתית,2
נהוגות,2
עדיין,2
ימודים,2
ימינו,2
אמפס,2
אוניברסיטת,2
וגדרו,2
יושמות,2
עליזה,2
החוזקות,2
עולמות,2
ירטואליים,2
רזלי,2
כלול,2
ומדים,2
יכולתם,2
קוונים,2
סדר,2
יסטוריה,2
ליד,2
ירושלים,2
נוגעת,2
גב,2
ואח,2
הגדרה,2
תוצרי,2
ציון,2
קול,2
ידיאו,2
נדרשות,2
נרחיב,2
שנעשו,2
דריך,2
עשי,2
דובר,2
ייס,2
קחת,2
איך,2
סטודיו,2
תלויות,2
יקשה,2
המיומנויות,2
פורקוש,2
שנכתב,2
מעריך,2
פעולות,2
אופרטיביות,2
גדי,2
יאליק,2
אורטל,2
שרי,2
פיסי,2
זמני,2
עברו,2
אוניברסיטאות,2
ציבור,2
החל,2
שנות,2
תלות,2
אופיר,2
כמה,2
סתמך,2
ערך,2
מחוצה,2
סגירת,2
וצעו,2
שבחנו,2
תחילת,2
סוף,2
ירידה,2
תנהגות,2
גרשי,2
ונח,2
התקיים,2
אמון,2
פועלת,2
סבו,2
ראנץ,2
אריאלמסמך,2
עדכנית,2
מניעת,2
הקל,2
איה,2
אלפי,2
ראי,2
מעצבי,2
מותאמת,2
יישומי,2
סביבת,2
חדשנית,2
מוסד,2
מותי,2
כנה,2
אלון,2
פועלים,2
סיפור,2
שלם,2
טמונה,2
שאנו,2
פורה,2
חוקרות,2
מבוסס,2
מדע,2
פותחו,2
ומדות,2
נבנו,2
שמעניינות,2
שאול,2
השלכותיה,2
עשויים,2
יפה,2
מרב,2
הרב,2
ערוצי,2
ים,2
הטרוגנית,2
צרכי,2
יפעת,2
סלעמסמך,2
שמתקשים,2
מתקשים,2
סיבות,2
אתר,2
שלכותיו,2
שליליות,2
פעוטות,2
ינקות,2
אסטרטגית,2
מנגנונים,2
גן,2
עלות,2
סקר,2
מוסדות,2
בהוראה,2
רוני,2
רגישים,2
קווי,2
נערכו,2
אמנויות,2
בריטית,2
סלולי,2
עשוי,2
יפורטו,2
היסטוריה,2
פלטפורמה,2
ידוע,2
אידך,2
עשרה,2
סינגפור,2
מחוז,2
שימת,2
כוונה,2
אחת,2
תקשים,2
ישגיהם,2
תיאורטי,2
השפעתה,2
ריקי,2
יזל,2
למפות,2
רובה,2
ובר,2
וגבר,2
תפקודיים,2
שפיעות,2
טלמסמך,2
עשויות,2
תרום,2
ליידע,2
קונפליקט,2
זום,2
חוללות,2
נמצאים,2
סוציואקונומי,2
דרישות,2
נועה,2
חייהם,2
יב,2
עיר,2
הקשרים,2
תרבותיים,2
פרט,2
צלחת,2
שטח,2
מובילי,2
גבע,2
עבודות,2
ורכבות,2
משמשות,2
אג,2
רגע,2
זמינה,2
נרחבת,2
ספציפיות,2
ירטואלית,2
קבוצתיות,2
אימוץ,2
גלעד,2
סקור,2
נבחרים,2
גיסא,2
סוגיית,2
ענין,2
סבג,2
משותפים,2
שפות,2
מילון,2
מתקדם,2
קום,2
יזמה,2
ללה,2
נציגי,2
שתמשים,2
ציונים,2
אונים,2
שסייעו,2
סימולציות,2
משתתפים,2
מהי,2
תפיסתה,2
וועדה,2
קרוב,2
טבח,2
יישומונים,2
רצף,2
סוגי,2
דאטה,2
צריכים,2
חומרי,2
לימודיים,2
בדו,2
מסכם,2
הרכיבים,2
פתיחת,2
בצל,2
יהודה,2
חלקו,2
אבחון,2
התלמידות,2
רוריה,2
נילי,2
התלמידים,2
יטמנוביץדוח,2
קשת,2
כרוכות,2
ענן,2
פיקוח,2
שיתופי,2
זיוון,2
כתיבה,2
נעמוד,2
הקלדה,2
תשלומי,2
עכשווית,2
כשרת,2
הבנת,2
סיידל,2
ורן,2
וגו,2
גומלין,2
אקולוגית,2
יבחן,2
מוזיקה,2
שלפניכם,2
פגש,2
ראון,2
משחוק,2
דת,2
שאינו,2
מצד,2
בתים,2
ציוני,2
אומות,2
דרגים,2
בכך,2
בדיקת,2
תשע,2
לקות,2
גודל,2
עשירונים,2
עשירון,2
זקוקה,2
שיטת,2
חזרה,2
טבצ,2
ניק,2
טכנו,2
אמונות,2
בחנה,2
ידוד,2
מתווה,2
כתות,2
שקד,1
רווה,1
וטל,1
אליסהמחקר,1
שנעקרו,1
תקפת,1
טרור,1
ששולבו,1
פונה,1
שתלבו,1
רגילות,1
תחילה,1
קולטים,1
סיפוק,1
התסכול,1
שמספקים,1
נערים,1
נערות,1
נבדקו,1
מחנכות,1
למחנכים,1
הבט,1
התנהגותי,1
בהבט,1
קוגניטיבי,1
נטע,1
אחדות,1
תפקידי,1
אמנם,1
ילא,1
פונים,1
אליהם,1
וקדש,1
הצגת,1
האסופה,1
מקרה,1
אמת,1
שטייןסיכום,1
הפניה,1
ימי,1
עובדי,1
שאבי,1
איילון,1
רוה,1
רובא,1
זערורה,1
סוהא,1
רואשדהמחקר,1
שהתמקד,1
נתפסה,1
השתנתה,1
להוראה,1
מקודמות,1
מוגדרות,1
תנופ,1
מנהל,1
חותרות,1
ובת,1
קיימה,1
נתיב,1
למיסוד,1
לתקצובן,1
ניהולית,1
דיקה,1
רכיביהן,1
בסיסן,1
הגורמים,1
התפתחותן,1
התרומה,1
סיפק,1
העצמתם,1
להרחבתם,1
ואם,1
פריאנטה,1
דלימטרת,1
פלטפורמת,1
פדגוגית,1
הניהולית,1
הזווית,1
שמאפשרת,1
שבתהליכים,1
המענים,1
שתלבת,1
אתגרת,1
רוטינת,1
תבססת,1
תרשמות,1
התנהלותן,1
שגת,1
היעדים,1
שמן,1
שעיקר,1
מאמץ,1
האתגר,1
תורגמים,1
ספקת,1
שנחקרו,1
טמעתן,1
הערכתן,1
גתי,1
סאולהמחקר,1
וגרי,1
ממלכתית,1
חמ,1
דמויות,1
מועדף,1
משיבים,1
השתלב,1
וונה,1
ערכיים,1
שליחות,1
ייעוד,1
דורגים,1
עקבי,1
שפרחי,1
ציינים,1
דגישים,1
שיקול,1
סכמה,1
נאותה,1
ייחסו,1
הסטאז,1
גדרה,1
יישומית,1
מונח,1
כידות,1
עגן,1
הארץ,1
מהעולם,1
שסקרו,1
פרזנטציה,1
ראשוני,1
הצגה,1
שהספרות,1
אליהן,1
כינים,1
אפשרים,1
לכרמטרת,1
יישמים,1
ארגוניים,1
מעודדים,1
שעולות,1
בחתירה,1
מקדמים,1
להוצאתן,1
יבחנו,1
איחוד,1
אירופי,1
מיישמים,1
יוצא,1
דופן,1
לכרזוהי,1
ממצה,1
קליטה,1
שלימה,1
רחיבה,1
מעמיקה,1
תפקידן,1
שלאחר,1
תומכות,1
החלמה,1
גבי,1
נוסבאום,1
גורדון,1
אייזלרהמסמך,1
האפשרויות,1
תכנוניות,1
לסייע,1
מתכננים,1
מנסים,1
עירוני,1
צפוף,1
שטמון,1
אדריכלית,1
סוגייה,1
בהתאם,1
חולק,1
גובה,1
עוברים,1
אדריכליים,1
תקופתנו,1
הנעשה,1
אלואיל,1
גיטלר,1
טמיר,1
טאווילמחקר,1
אדריכליות,1
אורבאניות,1
הפדגוגיות,1
תמקמות,1
קבילים,1
היסטורי,1
ודרניים,1
הנחלת,1
מודרנה,1
לחינוך,1
מושם,1
לאדמתה,1
אזורים,1
צפופי,1
מתמודדים,1
קרקע,1
הנ,1
אדריכלי,1
תכנוני,1
המוניציפלי,1
שנבנו,1
יהיה,1
עתידיים,1
קפלןעבודה,1
מובנה,1
מטרותיו,1
עלה,1
פילוסופיות,1
מקבל,1
שמעויות,1
ראשיתנושא,1
בלב,1
כשם,1
שקול,1
שופר,1
נשמע,1
קולו,1
ילדה,1
הישמע,1
שליחותנו,1
צמצם,1
פתוח,1
שערים,1
תלמידה,1
לוא,1
טמון,1
ייתן,1
השנה,1
תביא,1
עמה,1
פיוס,1
תחדשות,1
שכולנו,1
נמשיך,1
הצעיד,1
וגנת,1
איכותית,1
ריאלה,1
יאבו,1
גדג,1
באירלנד,1
נפשיים,1
חולים,1
מחלות,1
נדירות,1
מיניהן,1
תסמונות,1
נוירולוגיות,1
חלות,1
סרטן,1
נשאלו,1
זכאיות,1
ניתנים,1
תגריד,1
זועבי,1
עסבה,1
הנו,1
הבלתי,1
ססקר,1
כחלק,1
תנגויות,1
נור,1
רקי,1
ארצי,1
עשר,1
היפגעות,1
נתוני,1
סימפטומים,1
פסיכוסומטיים,1
צוקות,1
נפשיות,1
פציעות,1
ילוי,1
תקופתיים,1
השוואהלמדינות,1
עביר,1
ותד,1
מהא,1
ראמנה,1
חוסיןרציונאל,1
נטוע,1
טענה,1
וזיאונים,1
חיות,1
גנים,1
וטנים,1
אקוואריומים,1
שמורות,1
טבע,1
להעשרת,1
רפרטואר,1
ההון,1
נחת,1
ועט,1
פיכך,1
לנתח,1
פעלה,1
שיקדם,1
גלבוע,1
לנה,1
יפסקיה,1
ליקובסקימטרת,1
חטה,1
התיכון,1
חתך,1
מייצגים,1
רווחים,1
מידות,1
טראומה,1
אזורי,1
גורים,1
נמדדו,1
דיווחים,1
עיסוקים,1
קצוטי,1
סלעמחקר,1
אופני,1
ודק,1
הדדית,1
לאופני,1
התנהלות,1
עשו,1
וסיה,1
טרינצ,1
ארםמחקר,1
הון,1
מיטיבות,1
אסטרחן,1
יעלי,1
גרדיןהמחקר,1
הענקת,1
ויכוחים,1
מדיה,1
צריכת,1
דפוסים,1
דיקת,1
הימנות,1
נצרך,1
גולוס,1
סבן,1
יינטראובמטרות,1
שפחותיהם,1
כריהם,1
במשתנה,1
תלוי,1
פסט,1
טרכטנברג,1
סלטון,1
מיכל,1
יונגרהמחקר,1
יהודיות,1
מלמדות,1
יהודים,1
שרףמטרת,1
לחצים,1
חשיפתם,1
להשלכותיה,1
התנסויות,1
מתגוררים,1
עוטף,1
עזה,1
ההרס,1
סיביים,1
כאלה,1
תונה,1
ותם,1
גומפלבמחקר,1
יקשו,1
שאר,1
ממלכתיים,1
שיבו,1
סוללת,1
ילו,1
המשתנים,1
סוגלות,1
שתנותם,1
עפרה,1
ייזלס,1
אורבך,1
ולברגמטרת,1
ארוכה,1
פוחתת,1
מצוקה,1
וחל,1
תנהלותם,1
ותבים,1
אולשר,1
רגר,1
טיקוצ,1
רשקו,1
קלוסקה,1
חני,1
שלטון,1
רביב,1
ענבללסביבה,1
דיגיטאלית,1
הוויסות,1
תגובות,1
הלומדים,1
מסייעת,1
ווסת,1
מידתם,1
לנטר,1
גוונות,1
עצב,1
רפלקציה,1
כאן,1
שישתלבו,1
גוונים,1
שבמהותם,1
ברמות,1
תקשורת,1
ימדית,1
שיתופיות,1
בוןבעקבות,1
פונו,1
ביתם,1
תחם,1
מקימים,1
המפעילים,1
נועם,1
יינבך,1
שר,1
חברון,1
סגלהמחקר,1
שפעתה,1
הקניית,1
יומנות,1
קבלה,1
רדיקלית,1
דיאלקטי,1
תנהגותי,1
שפונו,1
ראו,1
אימון,1
הפחתה,1
ובהקת,1
קשיי,1
סבילות,1
לאי,1
שנשמרה,1
תחזקה,1
שבועיים,1
נטלי,1
וימטרת,1
החסמים,1
מקשים,1
חרדים,1
שהוריהם,1
שכלה,1
יוצאי,1
אתיופיה,1
אביטלמטרת,1
שלומותם,1
אמור,1
חיוני,1
שמנהלים,1
חווים,1
תחושה,1
סוגלים,1
ושכלות,1
לטפח,1
ששחיקה,1
איזון,1
עלולים,1
פגוע,1
הצלחתם,1
בבית,1
ולו,1
זהבית,1
קולושי,1
ינסקרהמחקר,1
תקיים,1
צוינות,1
ופת,1
משויכים,1
מגזרים,1
מגדרים,1
שרויה,1
תוכנן,1
בפועל,1
מועברים,1
מחצית,1
שהועברו,1
שתתפי,1
שהתקיימו,1
שמיומנויות,1
ופיעו,1
ועצמו,1
נחיות,1
תמיד,1
קבוצתיים,1
שולם,1
פידה,1
עודי,1
חניו,1
עדוימטרתו,1
נפתח,1
תאורטית,1
תאוריות,1
נוסו,1
מקומות,1
אוכלויות,1
גיבת,1
התפחות,1
היסטורית,1
תיאוריות,1
יישומן,1
כרוכה,1
