21	884	1
21	1326	1
21	274	1
21	729	1
21	1361	1
21	1129	1
21	1131	1
21	803	1
21	1382	1
22	1479	1
22	1386	1
22	609	1
22	314	1
22	955	1
22	1262	1
22	489	1
22	1140	1
22	457	1
22	806	1
22	718	2
22	673	2
22	544	1
22	402	3
22	1249	3
22	633	4
22	400	1
22	440	2
22	1088	1
22	958	1
22	734	1
22	1446	2
23	1321	1
23	359	1
23	793	1
23	673	1
23	467	1
23	635	1
23	790	1
23	495	1
23	1142	1
23	432	2
24	934	1
24	1143	1
24	1394	1
24	359	1
24	492	2
24	556	3
24	1129	2
24	548	1
24	716	2
24	1183	1
24	402	2
24	670	2
24	1141	1
24	1234	1
24	825	1
24	633	1
24	558	1
24	724	2
24	630	1
25	1323	1
25	1140	1
25	896	1
25	962	3
25	508	1
25	1217	2
25	402	1
25	1268	1
25	633	1
25	1374	1
25	1454	1
25	636	1
25	738	3
25	857	3
25	661	1
25	761	1
25	400	1
25	690	1
25	1496	1
25	1491	1
25	343	1
25	1141	1
26	1313	1
26	1413	1
26	1478	1
26	1104	1
26	378	1
26	1172	1
26	1498	1
26	377	1
26	1146	1
26	1300	1
26	323	1
26	633	1
27	1140	1
27	621	1
27	1016	1
27	494	1
27	544	1
27	611	1
27	402	2
27	1249	2
27	1256	1
27	1173	1
27	369	1
27	690	1
27	568	1
28	934	1
28	1143	1
28	1102	1
28	1251	1
28	1183	2
28	716	1
28	1106	1
28	1366	3
28	377	4
28	633	1
28	737	1
28	1147	1
28	496	1
28	1428	1
28	725	1
28	360	2
28	1172	1
28	1193	1
28	1150	1
28	1408	1
28	1268	1
28	1184	1
28	1357	1
28	842	1
28	1199	1
28	1216	1
28	1354	1
28	1459	1
29	936	1
29	962	1
29	735	1
29	758	1
29	878	1
29	1327	3
29	1392	1
29	1278	1
29	1470	2
29	736	1
29	294	1
29	717	1
29	1366	1
29	1447	1
29	427	1
29	673	1
29	769	1
29	1497	1
30	904	1
30	478	1
30	1440	1
30	244	1
30	312	1
30	1263	1
30	423	1
30	257	1
30	896	2
30	928	1
30	1411	1
30	1501	1
30	852	1
30	583	1
30	1303	1
30	992	1
30	840	1
30	1323	1
30	1463	1
30	1345	1
30	969	1
30	499	1
30	604	1
30	683	1
30	605	1
30	1464	1
30	1114	1
30	282	1
30	1327	1
30	1015	1
30	261	1
30	1400	1
30	1208	1
30	540	1
30	1308	1
30	984	1
30	494	1
30	576	1
30	646	1
30	893	1
30	890	1
30	390	1
31	479	1
31	887	1
31	1142	1
31	432	2
31	254	1
31	1224	1
31	377	4
31	929	2
31	1435	1
31	925	1
31	644	1
31	1429	1
31	1474	1
31	416	1
32	530	1
32	359	1
32	1278	1
32	1191	1
32	1392	1
32	890	1
32	1184	1
32	1407	1
32	1217	1
32	1085	1
32	1142	1
32	432	2
32	402	1
32	670	1
32	255	1
32	1339	1
32	748	1
32	864	1
32	784	2
32	938	1
32	546	1
32	485	1
32	803	1
32	1404	1
32	545	1
33	1029	1
33	1500	1
33	1195	1
33	618	1
33	1240	1
33	310	1
33	321	1
33	1329	1
33	402	1
33	1126	1
33	413	1
33	308	1
33	477	1
34	489	1
34	677	1
34	626	1
34	968	1
34	658	1
34	1155	1
34	811	1
34	1176	1
34	1056	1
34	1409	1
34	732	1
34	1456	1
34	377	3
34	1045	1
34	565	1
34	873	1
34	864	1
35	948	2
35	434	1
35	737	1
35	1496	1
35	321	1
35	614	1
35	1142	1
35	432	2
35	1391	1
35	446	1
35	378	1
35	1515	1
35	952	1
35	1428	1
35	958	3
35	566	2
35	1399	1
35	404	1
35	1498	1
35	1182	1
35	855	1
35	1407	1
35	1180	1
35	812	1
35	280	1
35	1208	1
35	1210	1
35	281	1
35	1327	1
35	348	2
35	502	1
36	298	1
36	1341	4
36	1511	4
36	353	1
36	686	2
36	1481	1
36	1477	1
36	344	1
36	408	1
36	1033	1
36	873	1
36	1137	1
36	697	1
36	958	1
36	1459	1
36	688	1
36	1241	1
36	554	2
36	593	1
36	1269	1
36	1280	1
36	1115	1
36	1106	1
36	692	1
36	601	1
36	475	1
36	1469	1
36	377	2
36	525	1
36	1051	1
36	1206	1
36	1198	1
36	294	1
36	836	1
37	454	1
37	486	1
37	850	1
37	456	1
37	1458	1
37	377	6
37	918	1
37	1087	1
37	705	1
37	959	1
37	1292	1
37	653	1
37	1364	1
37	1342	1
37	1477	1
37	1369	1
37	441	1
38	1140	1
38	457	1
38	288	1
38	806	1
38	359	1
38	1509	1
38	854	1
38	1332	2
38	441	1
38	773	1
38	712	1
38	1118	1
38	377	3
38	1125	2
38	668	1
38	1487	1
38	1199	1
38	343	1
38	705	1
38	779	1
38	997	1
38	555	1
39	714	1
39	1515	1
39	1169	1
39	1295	1
39	319	1
39	1142	1
39	432	2
40	1283	1
40	398	1
40	1319	1
40	1307	1
40	351	1
40	764	1
40	527	1
40	1280	1
40	1162	1
40	1457	1
40	1122	1
40	1401	1
40	1036	1
40	1094	1
40	481	3
40	482	1
40	981	1
40	1343	1
40	294	1
40	1133	1
41	1418	1
41	1095	1
41	1378	1
41	880	1
41	1154	1
41	377	2
41	954	1
41	1253	1
42	850	1
42	456	1
42	783	1
42	454	1
42	377	3
42	1157	1
42	871	1
42	319	1
42	563	1
42	743	1
42	1292	1
43	489	1
43	1032	1
43	801	1
43	401	1
43	1244	1
43	1106	1
43	354	2
43	682	2
43	357	5
43	629	2
43	633	2
43	1297	1
43	356	1
43	884	1
43	1184	2
43	1279	1
43	1456	4
43	485	1
43	878	3
43	831	1
43	1035	1
43	648	1
43	1510	2
43	1206	2
43	281	1
43	799	2
43	1176	2
43	403	2
43	624	1
43	459	3
43	857	2
43	767	1
43	1327	4
43	1404	4
43	933	1
43	757	1
43	859	1
43	519	1
43	1325	1
43	327	1
43	749	2
43	803	3
43	1402	1
43	345	1
43	1498	1
43	747	1
43	687	1
43	568	1
43	1088	1
43	1407	1
43	759	1
43	274	1
43	606	1
43	1117	1
43	308	1
43	849	1
43	661	1
43	1217	1
43	1356	1
43	297	1
43	772	1
43	1008	1
43	932	1
43	1290	1
43	1403	1
44	908	1
44	713	1
44	1353	1
44	633	1
44	402	1
44	670	1
44	1183	1
44	492	1
44	754	1
44	1284	1
44	787	1
44	1502	1
44	377	1
44	1293	1
44	825	1
44	1380	1
45	1395	1
45	249	1
45	783	1
45	1258	1
45	668	1
45	546	1
45	877	1
45	1144	1
45	637	1
45	742	1
45	1509	1
45	865	1
45	1403	1
45	559	1
45	744	1
45	1343	1
46	1323	1
46	299	1
46	1303	1
46	668	1
46	594	1
46	864	4
46	392	3
46	966	2
46	720	4
46	1127	1
46	1361	1
46	1087	1
46	705	2
46	735	1
46	872	1
46	553	4
46	370	3
46	294	1
46	334	2
46	1002	2
46	698	1
46	559	1
46	1072	1
46	1424	1
46	280	1
46	842	1
46	407	1
46	857	1
46	413	1
46	1486	1
46	612	1
46	537	1
46	560	1
46	1404	1
46	854	2
46	841	1
46	1407	2
46	1408	1
46	1219	1
46	1432	1
46	938	1
46	638	1
46	562	1
46	716	1
46	582	1
47	1504	1
47	476	1
47	438	2
47	1089	2
47	331	1
47	518	1
47	255	1
47	914	1
47	947	1
47	1393	1
47	1223	1
47	697	1
47	1415	1
47	972	1
47	1116	1
47	377	2
48	1504	1
48	476	1
48	462	1
48	1124	1
48	920	1
48	1349	1
48	394	1
48	388	1
48	256	1
48	1416	1
48	551	1
48	1495	1
48	577	1
48	1028	1
48	1040	1
48	565	1
48	1289	1
48	278	1
49	1451	1
49	377	4
49	815	1
49	1271	1
49	382	1
49	297	2
49	786	2
49	1358	2
49	980	1
49	1360	1
49	1061	1
49	540	1
49	1498	1
49	973	1
49	1129	1
49	506	2
49	1231	1
49	838	1
49	1016	1
49	1042	1
49	613	1
49	343	1
49	504	1
49	1057	1
49	758	1
49	1421	2
49	1116	1
49	614	1
50	1451	1
50	688	1
50	408	1
50	1328	1
50	589	1
50	1498	2
50	377	27
50	789	1
50	700	1
50	1516	4
50	1216	1
50	347	1
50	973	1
50	1256	1
50	1061	1
50	540	1
50	341	1
50	709	1
50	1447	1
50	591	2
50	1075	1
50	395	1
50	1223	1
50	776	1
50	1088	1
50	1090	1
50	744	3
50	309	1
50	1292	1
50	1131	1
50	855	1
50	1405	1
50	747	1
50	1026	2
50	509	1
50	413	2
50	1130	1
50	1164	1
50	1201	1
50	970	1
50	1162	1
50	329	2
50	1225	1
50	995	1
50	1345	1
50	384	1
50	1392	2
50	475	1
50	805	1
50	325	1
50	1388	1
50	944	1
50	304	1
51	272	1
51	292	1
51	714	1
51	1083	1
52	956	1
52	285	1
52	905	1
52	796	1
52	1479	1
52	1335	1
52	646	1
52	1498	2
52	1309	1
52	1187	1
52	1464	1
52	653	2
52	668	2
52	432	2
52	1205	1
52	515	1
52	1297	1
52	1028	1
52	349	1
52	333	1
52	873	1
52	804	1
52	689	1
53	1140	1
53	457	1
53	314	1
53	955	1
53	1262	1
53	941	1
53	1286	1
53	1479	1
53	1386	1
53	609	1
53	785	1
53	1487	1
53	718	1
53	544	1
53	998	1
53	402	1
53	1249	2
53	1142	1
53	432	2
53	735	1
53	739	1
53	1153	1
53	513	1
53	1346	1
54	1135	1
54	1302	1
54	822	1
54	667	1
54	990	1
54	286	1
54	1082	1
54	297	1
54	1099	1
54	507	1
54	559	1
55	1207	1
55	889	1
55	906	1
55	1012	1
55	431	1
55	1319	1
55	398	1
55	266	1
55	781	1
55	898	1
55	963	1
55	359	1
55	718	1
55	717	1
55	544	1
55	871	1
55	575	1
55	874	1
55	1227	1
56	490	1
56	1263	1
56	300	1
56	1504	1
56	1262	1
56	783	1
56	359	1
56	1186	1
56	724	1
56	556	1
56	416	1
56	402	3
56	670	3
56	987	1
56	537	1
56	440	3
56	275	1
56	1452	1
56	1493	1
56	1050	1
56	1268	2
56	400	2
56	382	1
56	297	1
56	749	3
56	327	2
56	1432	1
56	884	1
56	1408	1
56	553	1
57	1412	1
57	428	1
57	398	1
57	1226	1
57	1456	2
57	1106	1
57	1433	1
57	950	1
57	579	1
57	1196	1
57	721	1
57	623	1
58	1252	1
58	1307	1
58	351	1
58	764	1
59	432	2
59	323	1
59	1243	1
59	986	2
59	1108	1
59	526	1
59	494	1
59	1358	1
59	818	1
59	1453	1
59	1366	1
59	1381	1
59	563	2
59	256	1
59	1149	1
59	1087	1
59	705	1
59	1185	1
59	366	1
59	640	1
59	985	1
59	1040	1
59	740	1
59	791	1
59	393	1
60	473	2
61	432	2
61	417	1
61	945	1
61	1108	1
61	526	1
61	494	1
61	1358	1
61	818	1
61	1505	1
61	864	1
61	784	1
61	874	1
61	256	1
61	1185	1
61	1308	1
61	616	1
61	778	1
61	1473	1
61	705	1
61	429	1
61	1040	1
61	740	1
61	791	1
61	1092	1
61	542	1
62	858	1
62	1307	1
62	298	1
62	1361	1
62	1142	1
62	432	2
62	1261	1
62	254	1
62	385	1
62	1228	1
62	367	1
62	644	1
62	945	1
62	429	1
62	869	1
62	1492	1
62	1449	1
62	677	1
62	669	1
62	1253	1
63	902	1
63	850	1
63	934	1
63	1389	1
63	428	1
63	783	1
63	251	1
63	1287	1
63	668	1
63	1073	1
63	1296	1
63	1098	2
63	1366	1
63	294	2
63	307	1
63	1198	1
63	320	1
63	522	1
63	720	5
63	762	1
63	296	1
63	1359	1
63	705	2
63	927	1
63	907	1
63	1466	1
63	620	1
63	872	1
63	966	1
63	411	1
63	874	1
63	1142	1
63	432	4
63	984	1
63	1059	1
63	370	2
63	334	3
63	1241	1
63	419	1
63	1416	1
63	523	1
63	537	1
63	1214	1
63	884	1
63	330	1
64	1102	1
64	1478	1
64	834	1
64	351	1
64	306	1
64	801	1
64	401	1
64	1239	1
64	783	1
64	489	1
64	1366	2
64	1112	1
64	281	1
64	856	1
64	1176	1
64	1048	1
64	1358	1
64	1075	1
64	1466	1
64	653	1
64	1087	1
64	705	1
64	1028	1
64	427	1
64	673	1
64	669	1
64	809	1
64	1284	1
64	1214	1
64	1456	1
64	1106	1
64	411	1
65	1480	1
65	668	2
65	705	3
65	370	1
65	769	2
65	255	1
65	1205	1
65	958	1
65	553	1
65	585	1
65	663	1
65	1121	1
65	1247	1
65	1498	1
65	1046	1
65	362	1
66	668	1
66	865	1
66	417	1
66	997	1
66	996	2
66	567	1
66	585	2
66	1157	1
66	1111	1
66	462	1
66	1084	1
66	1009	1
66	756	1
66	856	1
66	1498	1
66	1106	1
66	1492	1
66	327	1
66	1441	1
66	1074	1
66	342	1
66	1138	1
66	1227	1
67	1450	1
68	269	1
68	1011	1
68	783	1
68	1140	1
68	716	2
68	624	2
68	393	1
68	359	1
68	854	1
68	1127	1
68	1361	3
68	1087	3
68	705	3
69	715	1
69	1165	1
69	418	1
69	1215	1
69	1471	1
69	750	1
69	819	1
69	975	1
69	1040	1
69	915	1
69	1427	1
69	996	1
69	654	1
69	977	1
69	1120	1
69	965	1
69	665	1
69	1052	1
69	372	1
70	870	1
70	674	1
70	1379	1
70	692	1
70	999	1
70	1498	1
70	949	1
70	434	1
70	679	1
70	1054	1
70	494	1
70	666	1
70	1304	1
70	1342	1
70	1010	1
70	1367	1
70	554	1
70	926	1
71	1323	1
71	677	1
71	405	1
71	377	1
71	1494	1
71	243	1
71	547	1
71	1481	1
71	1122	1
71	1131	2
71	1382	2
71	821	1
71	1014	1
71	1132	1
71	378	1
71	632	1
71	1068	1
71	678	1
71	1327	1
71	1016	1
71	710	1
72	268	1
72	245	1
72	258	1
72	1316	1
72	1317	1
72	1463	1
72	1320	1
72	379	1
72	898	1
72	264	1
72	834	1
72	596	1
72	788	1
72	711	1
72	445	1
72	1106	2
72	1124	1
72	1199	1
72	651	1
72	1379	1
72	1020	1
72	1197	1
73	532	1
73	1480	1
73	433	1
73	1440	1
73	785	1
73	896	1
73	482	3
73	1015	1
73	390	2
73	1190	2
73	363	1
73	267	4
73	630	2
73	529	2
73	1049	1
73	738	1
73	1226	3
73	1000	1
73	923	1
73	1106	1
73	1498	1
73	669	1
73	687	1
73	1193	1
73	1167	1
73	1148	1
73	1053	1
73	1110	1
73	1436	1
73	1186	1
73	416	1
73	817	1
74	1323	1
74	848	1
74	783	1
74	669	1
74	743	1
74	972	1
74	552	2
74	1159	1
74	719	3
74	588	1
74	1291	1
74	378	1
74	867	1
74	511	1
74	745	1
74	545	2
74	1245	1
74	491	2
74	1226	1
74	627	1
74	758	1
74	567	1
74	377	1
75	992	1
75	269	1
75	869	1
75	451	1
75	781	1
75	1303	1
75	628	1
75	668	1
75	1128	1
75	1191	1
75	1197	3
75	347	1
75	1106	2
75	1133	1
75	326	1
75	520	1
75	534	1
75	1199	1
75	1055	1
75	747	1
76	896	1
76	398	1
76	1370	1
76	783	1
76	1269	1
76	677	1
76	1053	1
76	843	1
76	948	1
76	377	2
76	895	1
76	1056	1
76	274	1
76	630	1
76	1242	1
76	744	1
76	1492	1
76	1273	1
76	475	1
76	1467	1
76	1093	1
76	1177	1
76	1453	1
77	489	1
77	802	1
77	853	1
77	454	1
77	486	1
77	783	1
77	1313	1
77	1182	1
77	1360	1
77	553	1
77	943	1
77	1047	1
77	1270	2
77	536	4
77	950	1
77	671	1
77	273	1
77	1156	1
77	703	1
77	1028	1
77	668	1
77	1197	1
77	1104	1
77	808	1
77	542	1
77	760	1
77	716	1
77	377	1
77	930	1
78	248	1
78	439	2
78	1229	1
78	1342	1
78	1203	2
78	917	2
78	1356	1
78	799	1
78	552	1
78	362	1
78	302	1
78	1103	1
78	1495	1
78	649	1
78	413	1
78	1148	1
78	1198	1
78	765	1
79	1076	1
79	473	1
79	323	1
79	376	1
79	651	1
79	1197	4
79	301	1
79	589	1
79	747	1
79	1158	1
79	1490	1
79	310	1
79	1122	3
79	1473	1
79	895	1
79	1178	1
79	1152	2
79	302	1
80	876	1
80	1291	1
81	463	1
81	359	1
81	482	3
81	502	1
81	1496	1
81	867	1
81	511	1
81	682	1
81	1018	1
81	911	1
81	940	1
81	261	1
81	481	1
81	1053	1
81	778	1
81	409	1
81	527	1
81	324	1
81	630	1
82	1006	1
82	270	1
82	439	1
82	1410	1
82	490	1
82	1348	1
82	428	1
83	460	2
83	481	1
83	295	1
83	1131	2
83	340	4
83	1327	4
83	1465	1
83	1494	1
83	243	1
83	1458	1
83	374	1
83	347	1
83	604	1
83	1122	1
83	826	1
83	377	1
83	488	1
83	1106	1
83	770	1
83	1099	1
83	632	1
84	252	1
84	247	1
84	553	1
84	817	1
84	377	2
84	1075	2
84	857	1
84	730	1
84	705	1
84	624	1
84	1266	1
84	635	2
84	495	1
85	1418	1
85	1095	1
85	1378	1
85	880	1
85	358	1
85	1462	1
85	980	1
85	864	1
85	1057	1
85	1358	1
85	1253	2
85	1206	1
85	1180	1
85	263	1
86	1135	1
86	1485	1
86	757	1
86	377	3
86	1056	1
86	507	1
86	503	1
87	453	1
87	365	1
87	1323	1
87	1102	1
87	242	1
87	265	1
87	1203	4
87	288	1
87	1064	1
87	396	1
87	1352	1
87	358	1
87	1350	1
87	675	1
87	633	1
87	868	1
87	1059	1
87	377	4
87	400	1
87	1299	1
87	1498	1
87	650	1
87	873	1
87	1063	1
87	874	1
87	256	1
87	1079	1
88	876	1
88	564	1
88	1189	2
88	1421	1
88	1164	1
88	345	1
88	1377	1
88	565	1
88	1076	1
88	1368	1
88	367	1
88	647	1
88	1340	1
88	1298	1
88	443	1
88	699	1
89	1001	1
89	1417	1
89	262	1
89	373	3
89	1422	1
89	786	1
89	491	1
89	414	1
89	776	1
89	595	1
89	668	1
89	1168	1
89	1291	1
89	611	1
89	1175	1
89	736	1
89	1106	1
89	823	1
89	1498	1
89	725	1
90	1140	1
90	751	1
90	397	1
90	1081	1
90	820	1
90	1280	1
90	650	1
90	1104	1
90	1106	1
90	846	1
90	1277	1
90	377	2
90	1087	1
90	705	1
91	249	1
91	398	1
91	876	1
91	783	1
91	1374	4
91	1496	1
91	1491	1
91	1461	2
91	624	1
91	548	1
91	606	1
91	683	1
91	1498	3
91	512	4
91	1299	1
91	543	1
91	350	1
91	1431	1
91	729	2
91	449	1
91	803	1
91	1482	2
91	1119	1
91	1488	1
91	1396	1
91	1406	1
91	1402	1
91	755	1
91	545	1
91	1445	1
92	1263	1
92	471	1
92	1504	1
92	476	1
92	783	1
92	897	1
92	250	1
92	553	4
92	1100	1
92	559	1
92	643	1
92	991	1
92	1282	1
92	1172	3
92	1076	2
92	377	3
92	825	1
92	1106	1
92	370	1
92	1358	1
92	362	1
92	728	1
92	1447	1
92	718	1
92	1459	1
93	858	1
93	1275	1
93	426	1
93	439	1
93	316	1
93	1160	1
93	1462	1
93	1029	1
93	1305	1
93	1220	1
93	289	1
93	771	1
93	1472	1
93	593	1
93	1362	1
93	1503	1
93	983	1
93	1387	1
93	619	1
93	958	1
93	1181	1
93	1030	1
93	1247	1
93	763	2
93	286	2
93	931	1
93	330	1
93	777	1
93	1074	1
93	1400	1
93	377	1
94	858	1
94	1275	1
94	426	1
94	439	1
94	316	1
94	1160	1
94	1462	1
94	1029	1
94	1305	1
94	1220	1
94	289	1
94	771	1
94	1472	1
94	593	1
94	1362	1
94	1503	1
94	982	1
94	704	1
94	983	1
94	1387	1
94	619	1
94	958	1
94	1181	1
94	1030	1
94	1247	1
94	1302	1
94	822	1
94	667	1
94	618	1
94	920	1
94	1076	1
94	1400	2
94	503	1
94	377	1
94	1293	1
94	939	1
94	297	1
94	1099	1
94	366	1
94	1073	1
94	342	1
94	1291	1
94	1199	1
95	1070	1
95	1160	1
95	1462	1
95	1029	1
95	289	1
95	1220	1
95	1472	1
95	593	1
95	1362	1
95	1503	1
95	982	1
95	704	1
95	983	1
95	1247	2
95	1387	1
95	1030	1
95	619	1
95	958	1
95	1123	2
95	667	1
95	377	3
95	1293	1
95	409	1
95	527	1
95	698	1
95	559	1
95	286	1
95	1498	2
95	884	1
95	820	1
95	1229	1
95	843	1
96	453	1
96	365	1
96	1323	1
96	1102	1
96	242	1
96	265	1
96	1203	3
96	287	1
96	870	1
96	1352	1
96	696	2
96	788	1
96	940	1
96	1341	1
96	425	1
96	680	1
96	671	1
96	592	1
96	843	1
96	861	1
96	688	1
96	742	1
96	964	1
96	1133	1
96	389	1
96	625	1
96	377	1
96	1292	1
96	685	2
96	921	1
96	1063	1
96	1276	1
96	862	1
96	974	1
96	1366	1
96	1492	1
96	438	1
96	598	1
96	1103	1
96	1328	1
97	252	1
97	247	1
97	802	1
97	751	1
97	705	2
97	1360	1
97	856	1
97	339	1
97	1009	1
97	1496	1
97	377	6
97	368	1
97	1154	1
97	1056	1
97	591	1
97	1073	1
97	1209	1
97	953	1
97	599	1
97	612	1
97	1155	1
97	668	1
98	1259	1
98	963	1
98	283	1
98	949	1
98	1204	1
98	948	1
98	1493	1
98	1106	1
98	1187	1
98	835	1
98	692	1
98	441	1
98	705	1
99	714	1
99	875	1
99	651	1
99	559	1
99	554	1
99	1048	1
99	580	1
99	438	1
99	900	1
99	1430	1
99	1381	1
99	561	1
99	307	1
99	1273	1
100	1488	1
100	714	1
100	1083	1
100	626	1
100	976	1
101	715	1
101	1165	1
101	1430	1
101	1381	1
101	836	1
101	975	1
101	1040	1
101	915	1
101	1427	1
101	997	1
101	626	1
101	965	1
101	665	1
101	1052	1
101	372	1
102	1410	1
102	380	1
102	934	1
102	1358	1
102	310	1
102	971	1
102	617	1
102	1233	1
102	1068	1
102	1113	1
102	280	1
102	605	3
102	1114	1
102	769	1
102	1065	1
102	377	2
102	745	1
102	511	1
102	866	1
102	747	4
102	967	1
102	413	1
102	1196	1
102	542	1
102	1018	1
102	993	1
102	343	3
102	1025	1
102	355	1
102	1211	1
102	1238	1
102	616	1
102	347	1
102	1016	1
102	502	1
102	958	1
102	1493	1
102	256	1
103	1420	1
103	399	1
103	330	1
103	777	1
103	1087	1
103	705	1
103	1409	1
103	673	1
