25	257	1
26	447	1
26	462	1
26	265	1
26	399	1
26	469	1
26	264	1
26	311	1
27	396	1
27	373	1
27	287	1
27	294	1
27	270	2
27	416	2
28	362	1
28	387	1
28	400	2
28	331	1
28	388	1
28	440	3
28	264	3
28	311	1
28	399	1
28	403	1
28	445	1
28	419	1
28	401	1
28	407	1
28	459	1
29	366	1
29	333	1
29	338	1
29	432	3
29	251	1
29	440	1
29	452	1
29	320	1
30	358	1
30	417	1
30	356	2
30	470	1
30	302	1
30	427	1
30	431	1
30	461	1
30	305	1
30	432	1
30	287	1
30	313	1
31	397	1
31	276	2
31	243	1
31	412	1
31	264	4
31	274	1
32	261	1
32	402	1
32	401	1
32	444	1
32	411	1
32	397	1
32	276	2
32	270	1
32	319	1
32	244	1
32	336	1
32	347	1
32	295	1
33	375	1
33	253	1
33	270	1
33	272	1
34	286	1
34	321	1
34	309	1
34	378	1
34	456	1
34	264	3
34	301	1
34	350	1
34	347	1
35	363	2
35	468	1
35	397	1
35	276	2
35	265	1
35	365	3
35	469	1
35	344	1
35	444	1
35	250	1
35	432	1
36	472	4
36	464	1
36	271	1
36	350	1
36	365	1
36	459	1
36	420	1
36	388	1
36	325	1
36	283	1
36	264	1
36	409	1
36	406	1
36	251	1
37	279	1
37	343	1
37	458	1
37	264	6
37	384	1
37	327	1
37	423	1
37	315	1
37	439	1
37	434	1
38	396	1
38	261	1
38	264	3
38	317	1
38	466	1
38	407	1
38	257	1
38	327	1
39	425	1
39	397	1
39	276	2
40	268	1
40	339	1
40	420	1
40	457	1
40	389	1
40	285	1
40	435	1
40	251	1
40	393	1
41	352	1
41	264	2
42	343	1
42	341	1
42	279	1
42	264	3
42	398	1
42	349	1
42	423	1
43	286	1
43	388	1
43	260	5
43	311	2
43	259	1
43	354	1
43	401	2
43	456	4
43	409	2
43	250	1
43	308	1
43	280	3
43	346	2
43	432	4
43	258	1
43	469	1
43	335	1
43	324	1
43	444	1
43	249	1
43	411	1
43	252	1
44	359	1
44	330	1
44	436	1
44	311	1
44	270	1
44	319	1
44	400	1
44	264	1
44	424	1
45	341	1
45	317	1
45	298	1
45	334	1
45	435	1
46	431	1
46	427	1
46	317	1
46	347	4
46	384	1
46	327	2
46	333	1
46	297	4
46	251	1
46	255	2
46	326	1
46	298	1
46	346	1
46	272	1
46	293	1
46	360	1
46	444	2
46	445	1
46	450	1
46	300	1
46	331	1
47	471	1
47	284	1
47	385	2
47	292	1
47	244	1
47	448	1
47	264	2
48	471	1
48	284	1
48	245	1
48	374	1
48	376	1
48	301	1
48	421	1
49	454	1
49	264	4
49	252	2
49	437	2
49	438	1
49	469	1
49	391	1
49	373	1
49	257	1
49	338	1
49	449	2
50	454	1
50	271	1
50	433	1
50	303	1
50	469	2
50	264	27
50	452	1
50	304	2
50	386	1
50	334	3
50	423	1
50	392	1
50	344	1
50	335	1
50	272	2
50	267	1
50	283	1
52	463	1
52	313	1
52	469	2
52	315	2
52	317	2
52	276	2
52	408	1
52	374	1
52	350	1
53	396	1
53	463	1
53	466	1
53	294	1
53	270	1
53	416	2
53	397	1
53	276	2
53	333	1
53	291	1
54	394	1
54	342	1
54	316	1
54	382	1
54	252	1
54	298	1
55	268	1
55	367	1
55	261	1
55	294	1
55	349	1
55	351	1
56	417	1
56	471	1
56	341	1
56	261	1
56	274	1
56	270	3
56	319	3
56	293	1
56	419	2
56	269	2
56	252	1
56	450	1
56	354	1
56	445	1
56	297	1
57	446	1
57	275	1
57	268	1
57	413	1
57	456	2
57	388	1
57	364	1
57	307	1
58	339	1
59	276	2
59	287	1
59	437	1
59	440	1
59	245	1
59	384	1
59	327	1
59	376	1
61	276	2
61	287	1
61	437	1
61	347	1
61	351	1
61	245	1
61	327	1
61	376	1
62	397	1
62	276	2
62	243	1
62	262	1
62	348	1
62	467	1
62	321	1
62	318	1
63	343	1
63	362	1
63	275	1
63	341	1
63	242	1
63	317	1
63	380	1
63	440	1
63	251	2
63	406	1
63	327	2
63	351	1
63	397	1
63	276	4
63	360	1
63	255	3
63	293	1
63	354	1
63	254	1
64	387	1
64	462	1
64	341	1
64	286	1
64	440	2
64	250	1
64	345	1
64	437	1
64	315	1
64	384	1
64	327	1
64	374	1
64	320	1
64	318	1
64	456	1
64	388	1
65	317	2
65	327	3
65	360	1
65	244	1
65	408	1
65	365	1
65	297	1
65	415	1
65	469	1
66	317	1
66	398	1
66	345	1
66	469	1
66	388	1
66	467	1
66	395	1
67	453	1
68	248	1
68	341	1
68	396	1
68	331	2
68	308	2
68	261	1
68	384	3
68	327	3
69	376	1
70	325	1
70	370	1
70	469	1
70	322	1
70	287	1
70	434	1
71	431	1
71	321	1
71	264	1
71	464	1
71	389	1
71	392	2
71	265	1
71	379	1
71	432	1
71	373	1
71	328	1
72	247	1
72	461	1
72	430	1
72	266	1
72	329	1
72	388	2
72	407	1
72	405	1
73	356	1
73	285	3
73	246	4
73	310	2
73	377	1
73	413	3
73	388	1
73	469	1
73	318	1
73	324	1
73	403	1
73	274	1
74	431	1
74	341	1
74	318	1
74	296	2
74	422	1
74	265	1
74	290	1
74	295	2
74	413	1
74	338	1
74	264	1
75	248	1
75	348	1
75	427	1
75	317	1
75	402	1
75	405	3
75	388	2
75	393	1
75	407	1
75	335	1
76	356	1
76	268	1
76	341	1
76	321	1
76	363	1
76	264	2
76	378	1
76	249	1
76	310	1
76	334	1
76	467	1
76	283	1
77	286	1
77	279	1
77	341	1
77	438	1
77	297	1
77	364	1
77	374	1
77	317	1
77	405	1
77	331	1
77	264	1
77	361	1
78	241	1
78	278	2
78	434	1
78	296	1
78	314	1
78	272	1
78	406	1
79	381	1
79	405	4
79	303	1
79	335	1
79	253	1
79	389	3
80	422	1
81	261	1
81	285	3
81	468	1
81	290	1
81	310	1
82	278	1
82	275	1
83	392	2
83	432	4
83	458	1
83	389	1
83	264	1
83	388	1
84	297	1
84	264	2
84	346	1
84	327	1
84	308	1
84	418	1
84	312	2
84	288	1
85	352	1
85	460	1
85	347	1
85	437	1
85	409	1
86	394	1
86	264	3
86	378	1
87	431	1
87	387	1
87	311	1
87	264	4
87	269	1
87	469	1
87	350	1
87	351	1
87	245	1
88	449	1
88	258	1
88	442	1
88	301	1
88	381	1
88	262	1
89	371	1
89	317	1
89	422	1
89	388	1
89	469	1
90	396	1
90	337	1
90	420	1
90	388	1
90	264	2
90	384	1
90	327	1
91	268	1
91	341	1
91	441	4
91	468	1
91	308	1
91	469	3
91	465	2
91	443	1
91	295	1
91	451	1
92	417	1
92	471	1
92	284	1
92	341	1
92	357	1
92	297	4
92	298	1
92	399	3
92	381	2
92	264	3
92	388	1
92	437	1
92	452	1
92	459	1
93	278	1
93	460	1
93	375	1
93	428	1
93	365	1
93	415	1
93	254	1
93	340	1
93	264	1
94	278	1
94	460	1
94	375	1
94	428	1
94	365	1
94	415	1
94	342	1
94	316	1
94	381	1
94	264	1
94	424	1
94	252	1
94	380	1
94	422	1
94	407	1
95	460	1
95	375	1
95	415	2
95	365	1
95	390	2
95	316	1
95	264	3
95	424	1
95	326	1
95	298	1
95	469	2
95	354	1
96	431	1
96	387	1
96	393	1
96	264	1
96	423	1
96	323	2
96	369	1
96	440	1
96	467	1
96	433	1
97	337	1
97	327	2
97	438	1
97	345	1
97	468	1
97	264	6
97	378	1
97	304	1
97	380	1
97	410	1
97	317	1
98	367	1
98	363	1
98	388	1
98	325	1
98	327	1
99	298	1
99	299	1
100	309	1
101	376	1
101	309	1
102	362	1
102	437	1
102	253	1
102	368	1
102	379	1
102	305	3
102	264	2
102	290	1
102	335	4
102	272	1
102	257	3
102	373	1
102	365	1
102	245	1
103	254	1
103	340	1
103	384	1
103	327	1
103	320	1
103	388	1
104	357	1
104	341	1
104	413	1
104	246	1
104	285	1
104	391	1
105	268	1
106	394	1
106	407	1
106	388	1
106	381	1
106	295	1
106	273	1
106	305	2
106	303	1
106	466	1
107	268	1
107	284	1
107	241	1
107	338	1
107	264	1
107	451	1
107	388	1
107	265	1
107	295	1
107	298	1
107	300	1
108	371	1
108	302	1
108	356	1
108	341	1
108	242	1
108	441	1
108	443	1
108	345	1
109	372	1
109	263	1
109	262	1
109	338	1
109	374	1
110	422	1
111	460	1
111	375	1
111	428	1
111	328	1
111	382	1
111	326	1
111	298	1
111	323	1
111	350	1
111	255	1
112	427	1
112	321	1
112	309	1
112	386	1
112	277	1
113	439	1
113	398	1
113	457	1
113	412	1
113	255	1
113	409	1
114	286	2
114	341	2
114	418	1
114	390	1
114	366	1
114	327	2
114	289	2
114	410	1
115	247	1
115	471	1
115	461	1
115	430	1
115	266	1
115	410	1
115	264	1
115	460	1
115	434	1
115	391	1
115	308	1
115	265	1
116	408	1
116	315	1
117	387	1
117	420	1
117	401	1
117	444	1
117	253	1
117	386	1
117	264	1
117	267	1
117	411	1
118	371	1
118	389	1
118	334	1
118	392	1
119	371	1
119	448	1
119	334	1
120	341	1
120	371	1
120	268	1
120	444	1
120	346	1
120	434	1
120	435	1
120	314	1
120	468	1
121	371	1
121	267	1
122	413	1
122	340	1
122	386	1
122	271	1
122	277	1
122	292	1
122	385	1
122	282	1
122	306	1
122	420	1
122	392	1
122	264	1
123	470	1
123	248	1
123	341	1
123	464	1
123	389	1
123	380	1
123	465	1
123	360	1
123	265	1
123	353	1
123	469	1
123	452	1
123	308	1
123	379	1
124	376	1
125	431	1
125	358	1
125	432	1
125	369	1
125	388	1
126	431	1
126	422	1
126	408	1
126	443	1
127	286	1
127	341	1
127	446	1
127	382	1
127	384	1
127	327	1
127	440	2
127	289	1
127	312	2
127	288	1
127	280	1
128	263	1
128	402	1
128	408	1
128	445	1
128	419	1
128	407	1
128	384	1
128	327	1
128	388	1
129	248	1
129	387	1
129	317	1
129	280	2
129	336	1
129	308	4
129	264	1
129	361	1
129	384	1
129	327	1
129	331	2
129	314	2
129	269	1
129	403	2
129	273	1
129	287	1
129	294	1
130	471	1
130	461	1
130	430	1
130	266	1
130	366	1
130	465	2
130	408	2
130	327	1
130	469	1
130	269	1
130	252	1
130	432	1
130	324	1
130	449	1
131	417	1
131	329	1
131	439	1
131	450	1
132	357	1
132	414	1
132	341	1
132	302	1
132	342	1
132	316	1
132	324	1
132	303	1
132	469	1
132	438	2
132	252	1
133	357	1
133	414	1
133	341	1
133	302	1
133	342	1
133	469	2
133	429	1
133	465	1
133	272	1
134	266	1
134	453	1
134	341	1
134	388	1
134	297	1
134	327	1
135	362	1
135	410	1
135	329	1
135	274	1
135	308	1
135	402	3
135	408	3
135	263	1
135	345	1
135	388	1
135	258	1
135	449	1
135	328	1
135	264	1
135	424	1
135	344	2
135	307	1
136	317	1
136	261	1
136	290	1
136	312	1
136	288	1
137	454	1
137	341	1
137	317	1
137	246	1
137	285	1
137	264	1
137	409	1
137	432	1
137	419	1
137	388	1
137	327	1
138	362	1
138	275	1
138	343	1
138	341	1
138	242	1
138	317	1
138	380	1
138	440	1
138	251	1
138	406	1
138	450	1
139	317	1
139	338	2
139	366	1
139	360	1
140	359	1
140	330	1
140	436	1
140	447	1
140	327	2
140	360	1
140	338	1
140	428	1
140	333	1
140	315	1
140	270	1
140	319	1
140	280	1
140	337	1
140	469	1
140	243	1
140	468	2
140	363	3
141	302	1
141	356	1
141	279	1
141	418	1
141	264	9
141	361	1
141	458	1
141	261	1
141	336	1
141	408	1
141	355	2
141	384	1
141	327	2
141	294	1
141	337	1
141	354	1
141	344	1
141	262	1
141	350	2
142	358	1
142	247	1
142	332	1
142	402	3
142	383	1
142	451	1
142	305	1
142	313	1
142	273	1
142	440	1
142	393	1
142	308	2
142	390	1
142	388	2
143	417	1
143	341	1
143	248	1
143	408	2
143	353	1
143	273	1
143	402	1
143	317	1
143	395	1
143	287	1
143	388	1
143	327	1
143	256	1
143	274	1
143	308	1
144	332	1
144	341	1
144	250	1
144	264	1
144	388	1
144	355	1
144	408	1
144	351	1
145	327	1
145	408	2
145	390	1
145	317	1
145	269	1
146	471	1
146	268	2
146	447	1
146	341	1
146	408	1
146	451	1
146	291	1
146	287	1
146	437	1
146	261	1
146	319	1
147	247	1
147	471	1
147	461	1
147	430	1
147	327	1
147	405	3
147	388	1
147	261	1
147	403	1
147	310	1
147	308	1
147	256	1
147	314	1
148	446	1
148	272	1
148	307	1
148	327	1
148	263	1
148	308	1
148	293	1
149	469	1
149	390	1
149	260	1
150	372	1
150	317	1
150	408	1
150	439	1
150	402	1
150	305	1
150	388	1
150	264	1
150	361	1
151	247	1
151	341	1
151	381	4
151	355	1
151	285	1
151	383	1
151	390	1
151	402	1
151	327	2
151	269	1
151	308	1
151	273	1
152	413	2
152	386	1
152	334	1
152	390	1
152	404	1
152	322	1
152	253	1
152	306	1
153	286	1
153	262	1
153	381	1
153	385	1
154	375	1
154	308	1
154	408	1
155	264	1
155	424	1
156	371	1
156	302	1
156	356	1
156	341	1
156	242	1
156	342	1
156	316	1
156	264	1
156	465	1
156	448	1
156	272	1
156	298	1
156	381	1
157	352	1
157	268	1
157	408	1
157	327	1
157	383	1
157	391	1
157	274	1
157	305	1
157	335	1
158	368	2
158	411	2
158	323	1
158	457	1
158	421	1
159	438	2
159	327	1
159	282	1
159	378	1
159	303	1
159	335	1
159	304	1
159	433	1
159	467	1
160	371	1
160	350	1
160	373	1
160	441	2
160	369	1
160	388	1
160	286	1
160	437	1
161	414	1
161	254	1
161	340	1
161	333	1
161	327	1
161	400	1
161	331	1
161	360	1
161	416	1
162	341	1
162	442	4
162	301	4
162	381	1
162	388	4
162	408	2
162	355	1
162	351	1
162	308	1
162	378	1
163	341	1
163	426	1
163	267	1
163	389	1
164	372	1
164	341	1
164	446	1
164	347	2
164	456	1
164	391	1
164	440	1
164	384	1
164	327	1
164	308	2
164	466	1
164	392	1
164	285	1
164	335	1
164	294	1
165	357	1
165	414	1
165	341	1
165	302	1
165	325	1
165	469	1
165	438	2
165	429	1
165	300	1
165	262	1
165	272	1
165	252	1
165	264	1
165	424	1
166	248	1
166	462	1
166	403	1
166	388	1
166	444	2
166	327	2
166	415	1
166	308	1
167	454	1
167	367	1
167	317	1
167	336	1
167	388	1
167	264	1
167	361	1
167	294	1
167	320	1
167	409	1
168	341	1
168	261	1
168	450	1
168	314	1
168	355	1
168	402	1
168	408	1
169	317	1
169	299	1
169	335	2
169	428	1
169	264	5
169	252	1
169	378	1
169	303	1
169	282	1
169	469	1
169	283	1
169	353	1
169	381	1
169	390	1
169	374	1
169	452	1
170	317	1
170	378	1
170	314	1
170	433	1
170	437	1
171	394	1
171	332	1
171	341	1
171	431	1
171	263	1
171	296	1
171	264	1
171	388	1
171	442	1
171	301	1
171	300	1
171	308	1
171	310	1
171	375	1
171	469	1
172	446	1
172	341	1
172	278	1
172	402	2
172	388	1
172	264	1
172	361	1
173	447	1
173	413	1
173	402	1
173	243	1
173	373	1
173	327	1
173	329	1
173	408	2
173	244	1
173	438	1
173	469	1
173	386	1
173	412	1
174	357	1
174	356	1
174	388	1
174	353	1
174	308	1
174	425	1
174	326	1
174	264	1
174	418	1
175	343	1
175	396	1
175	375	3
175	250	1
175	327	2
175	249	1
175	295	1
176	447	1
176	321	1
176	318	1
176	246	2
176	260	1
176	267	2
176	256	1
176	269	1
176	425	1
176	308	1
176	303	1
176	335	1
177	416	1
177	258	1
177	386	1
178	414	2
179	382	1
179	379	1
179	260	1
179	340	1
180	327	1
181	266	1
181	268	1
181	465	1
181	355	1
181	464	1
181	418	1
181	395	1
181	252	1
181	388	1
181	392	2
181	246	3
181	285	2
181	449	1
181	261	1
181	249	1
182	414	1
182	327	1
183	384	1
183	327	1
183	291	1
183	412	1
184	267	1
184	306	1
184	336	1
184	264	2
184	327	1
185	241	1
185	470	1
185	382	1
185	373	1
185	291	2
185	264	1
185	441	1
185	323	1
186	431	1
186	356	1
186	436	1
186	394	1
186	335	2
186	373	1
186	264	1
186	393	1
187	394	2
187	341	1
187	317	1
187	444	1
187	346	1
187	370	1
188	457	1
188	389	1
189	429	2
189	277	1
189	292	1
189	306	1
190	278	1
190	385	1
190	362	1
190	396	1
190	242	1
190	383	1
190	335	1
191	341	1
191	373	1
191	264	1
191	271	1
192	454	1
192	264	1
193	387	1
193	402	2
193	259	1
193	386	2
193	271	1
193	292	1
193	277	1
194	371	1
194	465	1
194	455	1
194	259	1
194	264	1
195	352	1
195	317	1
195	437	2
195	264	2
195	271	1
196	453	1
196	422	1
196	450	1
196	296	1
196	264	1
196	361	1
197	394	1
197	281	1
197	341	1
197	426	1
197	293	1
197	386	2
197	306	1
197	277	1
197	292	1
197	297	1
198	281	1
198	341	1
198	241	1
198	455	1
198	283	1
198	369	1
198	267	1
198	322	1
198	413	1
198	308	1
199	281	1
199	328	1
199	368	1
199	408	1
199	425	1
199	335	1
199	369	1
199	308	1
200	380	1
200	404	1
200	274	1
200	309	1
200	294	1
200	384	1
200	327	1
200	438	1
200	246	1
200	285	1
200	267	1
201	264	6
201	324	1
201	395	1
201	449	1
202	470	1
202	341	1
202	248	1
202	337	1
202	265	1
202	435	1
202	395	1
202	303	1
202	335	1
202	451	1
202	308	1
203	455	1
203	377	1
204	358	1
204	357	1
204	356	1
204	367	1
204	261	1
205	447	1
205	383	1
205	329	1
205	264	2
206	248	1
206	462	1
206	268	1
206	352	1
206	317	1
206	472	2
206	250	1
206	264	3
206	424	1
206	391	1
206	308	1
206	365	1
206	388	1
206	307	1
207	394	1
208	427	1
208	413	1
208	324	1
209	317	1
209	329	1
209	411	1
210	470	1
210	341	1
210	431	1
210	252	1
210	245	1
210	317	1
210	261	1
210	289	1
210	411	1
211	427	1
211	268	1
211	284	1
211	431	1
211	241	1
211	317	1
211	404	1
211	264	2
211	282	1
211	392	1
212	281	1
212	455	1
212	283	1
212	270	4
212	416	2
212	442	1
212	301	1
212	271	1
212	319	3
213	341	1
213	394	1
213	368	1
213	386	2
213	383	1
213	385	1
213	421	2
214	341	1
214	271	1
214	390	1
214	368	1
214	453	1
215	302	1
215	341	1
215	463	1
215	295	1
216	455	1
216	377	1
216	378	1
217	455	1
217	259	1
218	426	1
218	341	1
218	282	1
219	453	1
219	341	1
219	389	1
219	283	1
219	256	1
219	264	1
219	459	1
220	341	1
220	317	1
220	464	1
220	264	3
220	256	1
220	308	2
220	369	1
221	426	1
221	260	1
221	458	1
221	472	1
221	358	1
221	296	2
221	348	1
221	288	1
222	281	1
222	341	1
222	403	1
223	341	1
223	348	1
223	306	1
223	273	1
223	287	1
223	271	2
223	322	1
223	469	1
224	300	1
224	349	2
224	306	1
225	463	1
225	264	1
225	424	1
225	360	1
225	464	1
226	317	1
226	405	1
226	388	1
226	264	1
226	361	1
226	370	1
226	467	1
226	432	1
227	317	1
227	337	1
227	472	4
227	264	13
227	303	3
227	469	1
227	304	1
227	424	1
227	335	3
227	412	1
227	365	1
227	312	1
227	288	1
227	388	1
228	242	1
228	341	1
228	255	1
228	274	1
228	406	1
228	322	1
228	374	1
229	464	1
229	389	1
229	366	1
229	391	1
229	264	6
229	449	1
229	469	2
229	295	1
229	404	1
230	278	1
230	341	1
230	264	1
230	382	1
230	373	1
230	442	1
230	301	1
230	429	1
230	287	1
231	341	1
231	453	1
231	317	1
231	291	2
231	472	2
231	270	2
231	416	2
231	389	1
231	287	1
231	465	1
232	266	1
233	359	1
233	330	1
233	436	1
233	341	1
233	366	1
233	289	1
233	469	1
233	264	8
233	361	1
233	348	2
234	341	1
234	317	1
234	260	1
234	310	2
234	264	2
234	347	2
234	299	1
234	398	1
235	318	1
235	469	1
235	334	1
235	363	1
235	304	1
235	388	1
236	264	12
236	469	1
236	364	1
236	468	1
236	244	2
236	370	2
236	335	1
236	305	1
236	449	1
236	298	1
237	422	1
237	271	1
237	251	1
237	449	1
237	264	2
237	401	1
238	268	1
238	284	1
238	362	1
238	389	1
238	379	1
238	299	1
238	402	2
238	438	1
238	345	1
238	243	1
238	257	1
238	313	1
239	278	1
239	332	1
239	248	2
239	462	1
239	433	3
239	313	3
239	448	1
239	328	1
239	407	1
239	388	3
239	285	1
239	435	1
239	287	1
239	434	1
239	335	1
239	308	1
239	262	1
239	355	1
239	405	2
239	377	1
239	402	2
239	451	1
239	334	1
239	307	1
239	345	1
239	443	1
240	266	1
240	268	2
240	332	1
240	470	1
240	356	1
240	275	1
240	396	1
240	441	1
240	254	1
240	379	1
240	408	4
240	351	2
240	402	3
240	410	1
240	323	2
240	458	1
240	272	2
240	465	1
240	469	1
240	388	1
240	429	1
240	355	1
