52	298	2
52	300	2
52	265	2
52	365	1
52	339	1
52	325	1
53	406	1
53	278	1
53	372	2
53	294	1
53	265	2
53	314	1
53	275	1
54	353	1
54	318	1
54	299	1
54	345	1
54	248	1
54	282	1
55	278	1
55	324	1
55	326	1
56	264	1
56	301	3
56	277	1
56	373	2
56	248	1
56	328	1
56	393	1
56	281	1
57	370	1
57	398	2
57	349	1
57	334	1
57	290	1
59	265	2
59	385	1
59	388	1
59	244	1
59	347	1
59	309	1
59	341	1
61	265	2
61	385	1
61	326	1
61	244	1
61	309	1
61	341	1
62	294	1
62	265	2
62	242	1
62	257	1
62	323	1
62	407	1
62	303	1
63	300	1
63	344	1
63	388	1
63	363	1
63	309	2
63	326	1
63	294	1
63	265	4
63	331	1
63	251	3
63	277	1
63	328	1
63	250	1
64	403	1
64	388	2
64	247	1
64	320	1
64	385	1
64	298	1
64	347	1
64	309	1
64	339	1
64	302	1
64	322	1
64	398	1
64	349	1
65	300	2
65	309	3
65	331	1
65	243	1
65	365	1
65	281	1
65	371	1
65	315	1
66	300	1
66	355	1
66	320	1
66	315	1
66	349	1
66	407	1
66	354	1
68	312	2
68	291	2
68	347	3
68	309	3
69	341	1
70	307	1
70	337	1
70	315	1
70	304	1
70	383	1
71	303	1
71	259	1
71	404	1
71	351	2
71	260	1
71	338	1
71	310	1
72	311	1
72	349	2
72	364	1
72	362	1
73	271	3
73	245	4
73	293	2
73	342	1
73	370	3
73	349	1
73	315	1
73	306	1
73	360	1
73	264	1
74	280	2
74	376	1
74	260	1
74	274	1
74	279	2
74	370	1
74	317	1
74	259	1
75	323	1
75	300	1
75	359	1
75	362	3
75	349	2
75	352	1
75	364	1
75	315	1
76	303	1
76	333	1
76	259	2
76	343	1
76	246	1
76	293	1
76	407	1
76	270	1
77	386	1
77	281	1
77	334	1
77	339	1
77	300	1
77	362	1
77	312	1
77	259	1
77	332	1
78	241	1
78	383	1
78	280	1
78	297	1
78	363	1
79	362	4
79	286	1
79	315	1
79	249	1
80	376	1
81	271	3
81	408	1
81	274	1
81	293	1
83	351	2
83	400	1
83	259	1
83	349	1
84	281	1
84	259	2
84	321	1
84	309	1
84	291	1
84	295	2
84	272	1
85	402	1
85	385	1
85	322	1
85	366	1
86	353	1
86	259	3
86	343	1
87	294	1
87	259	4
87	315	1
87	325	1
87	326	1
87	244	1
88	395	1
88	254	1
88	390	1
88	285	1
88	257	1
89	300	1
89	376	1
89	349	1
89	315	1
90	374	1
90	349	1
90	259	2
90	347	1
90	309	1
91	389	4
91	408	1
91	291	1
91	315	3
91	405	2
91	391	1
91	279	1
91	396	1
92	330	1
92	281	4
92	282	1
92	356	3
92	259	3
92	349	1
92	385	1
92	397	1
92	401	1
93	402	1
93	340	1
93	380	1
93	371	1
93	250	1
93	262	1
93	259	1
94	402	1
94	340	1
94	380	1
94	371	1
94	318	1
94	299	1
94	259	1
94	378	1
94	248	1
94	344	1
94	376	1
94	364	1
95	402	1
95	340	1
95	371	2
95	350	2
95	299	1
95	259	3
95	378	1
95	308	1
95	282	1
95	315	2
95	328	1
96	352	1
96	259	1
96	377	1
96	305	2
96	336	1
96	388	1
96	407	1
96	382	1
97	309	2
97	386	1
97	320	1
97	408	1
97	259	6
97	343	1
97	287	1
97	344	1
97	367	1
97	300	1
98	333	1
98	349	1
98	307	1
98	309	1
99	282	1
99	283	1
100	292	1
101	341	1
101	292	1
102	385	1
102	249	1
102	335	1
102	288	3
102	259	2
102	274	1
102	315	4
102	253	3
102	338	1
102	244	1
103	250	1
103	262	1
103	347	1
103	309	1
103	302	1
103	349	1
104	330	1
104	370	1
104	245	1
104	271	1
106	353	1
106	364	1
106	349	1
106	279	1
106	263	1
106	288	2
106	286	1
106	406	1
107	241	1
107	317	1
107	259	1
107	396	1
107	349	1
107	260	1
107	279	1
107	282	1
107	284	1
108	389	1
108	391	1
108	320	1
109	258	1
109	257	1
109	317	1
109	339	1
110	376	1
111	402	1
111	340	1
111	380	1
111	310	1
111	345	1
111	308	1
111	282	1
111	305	1
111	325	1
111	251	1
112	303	1
112	292	1
112	261	1
112	266	1
113	387	1
113	355	1
113	399	1
113	369	1
113	251	1
113	366	1
114	350	1
114	309	2
114	273	2
114	367	1
115	367	1
115	259	1
115	402	1
115	383	1
115	291	1
115	260	1
116	365	1
116	298	1
117	374	1
117	358	1
117	392	1
117	249	1
117	261	2
117	259	1
117	368	1
118	351	1
119	394	1
120	392	1
120	321	1
120	383	1
120	384	1
120	297	1
120	408	1
121	261	1
122	370	1
122	262	2
122	261	1
122	266	1
122	276	1
122	348	1
122	269	1
122	289	1
122	374	1
122	351	1
122	259	1
123	404	1
123	344	1
123	405	1
123	331	1
123	260	1
123	327	1
123	315	1
123	397	1
123	291	1
124	341	1
125	336	1
125	349	1
126	376	1
126	365	1
126	391	1
127	345	1
127	347	1
127	309	1
127	388	2
127	273	1
127	295	2
127	272	1
127	267	1
127	322	1
128	258	1
128	359	1
128	365	1
128	322	1
128	393	1
128	373	1
128	364	1
128	347	1
128	309	1
128	349	1
129	300	1
129	267	2
129	316	1
129	291	4
129	259	1
129	332	1
129	347	1
129	309	1
129	312	2
129	297	2
129	360	2
129	263	1
129	278	1
130	405	2
130	365	2
130	309	1
130	315	1
130	248	1
130	306	1
130	395	1
131	311	1
131	387	1
132	330	1
132	318	1
132	299	1
132	306	1
132	286	1
132	315	1
132	386	2
132	248	1
133	330	1
133	318	1
133	315	2
133	381	1
133	405	1
134	349	1
134	281	1
134	309	1
135	367	1
135	311	1
135	264	1
135	291	1
135	359	3
135	365	3
135	258	1
135	320	1
135	349	1
135	254	1
135	395	1
135	310	1
135	259	1
135	378	1
135	319	2
135	290	1
136	300	1
136	274	1
136	295	1
136	272	1
137	300	1
137	245	1
137	271	1
137	259	1
137	366	1
137	322	1
137	373	1
137	349	1
137	309	1
138	300	1
138	344	1
138	388	1
138	363	1
139	300	1
139	317	2
139	331	1
140	309	2
140	331	1
140	317	1
140	380	1
140	314	1
140	298	1
140	301	1
140	267	1
140	315	1
140	242	1
140	408	2
140	333	3
141	259	9
141	332	1
141	400	1
141	316	1
141	365	1
141	329	2
141	347	1
141	309	2
141	278	1
141	328	1
141	319	1
141	257	1
141	325	2
142	313	1
142	359	3
142	346	1
142	396	1
142	288	1
142	296	1
142	263	1
142	388	1
142	352	1
142	291	2
142	350	1
142	349	2
143	365	2
143	327	1
143	263	1
143	359	1
143	300	1
143	354	1
143	349	1
143	309	1
143	252	1
143	264	1
143	291	1
144	313	1
144	247	1
144	259	1
144	349	1
144	329	1
144	365	1
144	326	1
145	309	1
145	365	2
145	350	1
145	300	1
146	365	1
146	396	1
146	275	1
146	385	1
146	301	1
147	309	1
147	362	3
147	349	1
147	360	1
147	293	1
147	291	1
147	252	1
147	297	1
148	290	1
148	309	1
148	258	1
148	291	1
148	277	1
149	315	1
149	350	1
149	256	1
150	300	1
150	365	1
150	387	1
150	359	1
150	288	1
150	349	1
150	259	1
150	332	1
151	329	1
151	271	1
151	346	1
151	350	1
151	359	1
151	309	2
151	291	1
151	263	1
152	370	2
152	261	1
152	350	1
152	361	1
152	304	1
152	249	1
152	289	1
153	257	1
153	348	1
154	340	1
154	291	1
154	365	1
155	259	1
155	378	1
156	318	1
156	299	1
156	259	1
156	405	1
156	394	1
156	282	1
157	365	1
157	309	1
157	346	1
157	264	1
157	288	1
157	315	1
158	335	2
158	368	2
158	305	1
158	399	1
158	375	1
159	386	2
159	309	1
159	269	1
159	343	1
159	286	1
159	315	1
159	287	1
159	382	1
159	407	1
160	325	1
160	338	1
160	389	2
160	336	1
160	349	1
160	385	1
161	250	1
161	262	1
161	314	1
161	309	1
161	357	1
161	312	1
161	331	1
161	372	1
162	390	4
162	285	4
162	349	4
162	365	2
162	329	1
162	326	1
162	291	1
162	343	1
163	261	1
164	398	1
164	388	1
164	347	1
164	309	1
164	291	2
164	406	1
164	351	1
164	271	1
164	315	1
164	278	1
165	330	1
165	307	1
165	315	1
165	386	2
165	381	1
165	284	1
165	257	1
165	248	1
165	259	1
165	378	1
166	403	1
166	360	1
166	349	1
166	392	2
166	309	2
166	371	1
166	291	1
167	300	1
167	316	1
167	349	1
167	259	1
167	332	1
167	278	1
167	302	1
167	366	1
168	297	1
168	329	1
168	359	1
168	365	1
169	300	1
169	283	1
169	315	3
169	380	1
169	259	5
169	248	1
169	343	1
169	286	1
169	269	1
169	270	1
169	327	1
169	350	1
169	339	1
169	397	1
170	300	1
170	343	1
170	297	1
170	382	1
170	385	1
171	353	1
171	313	1
171	258	1
171	280	1
171	259	1
171	349	1
171	390	1
171	285	1
171	284	1
171	291	1
171	293	1
171	340	1
171	315	1
172	359	2
172	349	1
172	259	1
172	332	1
173	370	1
173	359	1
173	242	1
173	338	1
173	309	1
173	311	1
173	365	2
173	243	1
173	386	1
173	315	1
173	261	1
173	369	1
174	330	1
174	349	1
174	327	1
174	291	1
174	379	1
174	308	1
174	259	1
175	340	3
175	247	1
175	309	2
175	246	1
175	279	1
176	303	1
176	245	2
176	256	1
176	261	2
176	252	1
176	379	1
176	291	1
176	286	1
176	315	1
177	372	1
177	254	1
177	261	1
179	345	1
179	256	1
179	262	1
180	309	1
181	405	1
181	329	1
181	404	1
181	354	1
181	248	1
181	349	1
181	351	2
181	245	3
181	271	2
181	395	1
181	246	1
182	309	1
183	347	1
183	309	1
183	275	1
183	369	1
184	261	1
184	289	1
184	316	1
184	259	2
184	309	1
185	241	1
185	345	1
185	338	1
185	275	2
185	259	1
185	389	1
185	305	1
186	353	1
186	315	2
186	338	1
186	259	1
186	352	1
187	353	2
187	300	1
187	392	1
187	321	1
187	337	1
188	399	1
189	381	2
189	266	1
189	276	1
189	289	1
190	348	1
190	346	1
190	315	1
191	338	1
191	259	1
191	262	1
192	259	1
193	359	2
193	255	1
193	261	2
193	262	1
193	276	1
193	266	1
194	405	1
194	255	1
194	259	1
195	300	1
195	385	2
195	259	2
195	262	1
196	376	1
196	280	1
196	259	1
196	332	1
197	353	1
197	268	1
197	277	1
197	261	2
197	289	1
197	266	1
197	276	1
197	281	1
198	268	1
198	241	1
198	270	1
198	336	1
198	261	1
198	304	1
198	370	1
198	291	1
199	268	1
199	310	1
199	335	1
199	365	1
199	379	1
199	315	1
199	336	1
199	291	1
200	344	1
200	361	1
200	264	1
200	292	1
200	278	1
200	347	1
200	309	1
200	386	1
200	245	1
200	271	1
200	261	1
201	322	1
201	259	6
201	306	1
201	354	1
201	395	1
202	260	1
202	384	1
202	354	1
202	286	1
202	315	1
202	396	1
202	291	1
203	342	1
204	330	1
205	346	1
205	311	1
205	259	2
206	403	1
206	300	1
206	409	2
206	247	1
206	259	3
206	378	1
206	291	1
206	349	1
206	290	1
207	353	1
208	370	1
208	306	1
209	300	1
209	311	1
209	368	1
210	248	1
210	244	1
210	300	1
210	273	1
210	368	1
211	241	1
211	300	1
211	361	1
211	259	2
211	269	1
211	351	1
212	268	1
212	270	1
212	372	2
212	390	1
212	285	1
212	262	1
212	301	3
213	353	1
213	335	1
213	261	2
213	346	1
213	348	1
213	375	2
214	262	1
214	350	1
214	335	1
215	279	1
216	342	1
216	343	1
217	255	1
218	269	1
219	270	1
219	252	1
219	259	1
219	401	1
220	300	1
220	404	1
220	259	3
220	252	1
220	291	2
220	336	1
221	256	1
221	400	1
221	409	1
221	280	2
221	323	1
221	272	1
222	268	1
222	360	1
223	323	1
223	289	1
223	263	1
223	262	2
223	304	1
223	315	1
224	284	1
224	324	2
224	289	1
225	259	1
225	378	1
225	331	1
225	404	1
226	300	1
226	362	1
226	349	1
226	259	1
226	332	1
226	337	1
226	407	1
227	300	1
227	409	4
227	259	13
227	286	3
227	315	4
227	287	1
227	378	1
227	369	1
227	295	1
227	272	1
227	349	1
228	251	1
228	264	1
228	363	1
228	304	1
228	339	1
229	404	1
229	259	6
229	395	1
229	315	2
229	279	1
229	361	1
230	259	1
230	345	1
230	338	1
230	390	1
230	285	1
230	381	1
231	300	1
231	275	2
231	409	2
231	372	2
231	405	1
233	273	1
233	315	1
233	259	8
233	332	1
233	323	2
234	300	1
234	256	1
234	293	2
234	259	2
234	283	1
234	355	1
235	315	1
235	333	1
235	287	1
235	349	1
236	259	12
236	315	2
236	334	1
236	408	1
236	243	2
236	337	2
236	288	1
236	395	1
236	282	1
237	376	1
237	262	1
237	395	1
237	259	2
237	358	1
238	283	1
238	359	2
238	386	1
238	320	1
238	242	1
238	253	1
238	296	1
239	313	1
239	403	1
239	382	3
239	296	3
239	394	1
239	310	1
239	364	1
239	349	3
239	271	1
239	384	1
239	383	1
239	315	1
239	291	1
239	257	1
239	329	1
239	362	2
239	342	1
239	359	2
239	396	1
239	290	1
239	320	1
239	391	1
240	313	1
240	389	1
240	250	1
240	365	4
240	326	2
240	359	3
240	367	1
240	305	2
240	400	1
240	405	1
240	315	1
240	349	1
240	381	1
240	329	1
