10	1148	1
10	3955	1
10	3382	1
10	370	1
10	1519	2
10	3167	1
10	893	1
10	2919	1
10	1618	1
10	2953	1
10	3587	1
11	3449	1
11	669	1
11	765	1
11	3148	1
11	647	3
11	3197	1
11	443	1
11	1433	1
11	1208	1
11	4135	1
11	1851	1
11	1718	1
11	1224	1
11	491	1
11	2533	1
11	2547	1
11	1446	1
11	2885	1
11	3308	1
11	426	1
11	2086	1
11	605	1
11	2125	1
11	787	1
11	2517	1
11	3309	1
11	678	1
11	1062	1
11	1065	1
11	1402	1
11	3196	1
11	2420	1
11	424	1
11	2075	1
11	992	1
12	3449	1
12	668	1
12	1417	1
12	765	1
12	3804	1
12	2351	2
12	647	2
12	3687	1
12	410	2
12	3344	1
12	3319	1
12	2240	1
12	4242	1
12	4049	1
12	1785	1
12	1267	1
12	1833	1
12	1759	1
12	515	1
12	3143	1
13	900	1
13	3430	1
13	929	1
13	2301	1
13	3976	1
13	323	1
13	2930	1
13	299	1
13	740	1
13	1922	1
13	1772	1
13	726	1
13	2166	1
13	2869	1
13	1423	1
13	2187	1
13	1098	2
13	482	1
13	647	6
13	406	1
13	672	1
13	892	1
13	1573	1
13	1628	1
13	1767	1
13	1600	1
13	4000	1
13	774	1
13	584	1
13	262	1
13	1547	1
13	1844	1
13	3109	1
13	472	1
13	2707	1
13	481	1
13	1717	1
13	1224	1
13	1565	1
13	671	1
13	3420	1
13	1574	1
13	261	1
13	2940	1
13	986	1
13	3030	1
13	474	1
13	1879	1
14	2087	1
14	362	1
14	2302	1
14	742	1
14	935	1
14	2307	1
14	2503	1
14	2480	1
14	3281	1
14	2919	1
14	3337	1
14	1050	1
14	1055	1
14	1223	1
14	1997	1
14	1786	1
14	3940	2
14	3288	1
14	531	2
14	1137	1
14	481	1
14	3048	1
14	2735	1
14	2306	1
14	1359	1
14	2147	1
14	3592	1
14	491	1
14	1381	1
14	474	1
14	2111	1
14	1574	1
14	892	2
14	647	5
14	406	4
14	768	1
14	465	1
14	3754	1
14	273	1
14	1494	1
14	3157	1
14	821	1
14	2273	2
14	986	1
14	2298	1
14	2618	1
14	614	1
14	1502	1
14	1049	1
14	1771	1
14	1597	1
14	1965	1
14	2904	1
14	1784	1
14	596	1
14	4107	1
14	783	1
14	2649	1
14	2529	1
14	3756	1
14	2771	1
14	2973	1
14	3656	1
15	3868	1
15	3812	1
15	496	3
15	647	4
15	1769	2
15	1295	1
15	1488	1
15	1354	1
15	1336	1
15	1604	1
15	3069	1
15	2217	1
15	1694	1
15	893	1
15	690	1
15	3244	1
15	1223	1
15	1205	1
15	4251	1
15	2313	1
15	3434	1
15	2248	1
15	3345	1
16	2926	1
16	1349	1
16	1671	1
16	1707	1
16	795	2
16	661	1
16	2679	1
16	4164	1
16	1709	1
16	3507	1
16	3779	1
16	1277	1
16	2083	1
16	2447	1
16	2725	1
16	4062	1
16	2905	1
16	2899	1
16	4148	1
16	2187	1
16	4221	1
16	1775	1
16	2855	1
16	3174	1
16	1600	1
16	1243	1
16	3129	1
16	2563	1
16	2013	1
16	4192	1
16	3625	1
16	576	1
16	2312	1
16	1763	1
16	2354	1
16	3475	1
16	2753	1
16	3291	1
16	1165	1
16	1821	1
17	3594	1
17	857	1
17	391	1
17	3320	1
17	2513	1
17	2270	1
17	905	1
17	3125	1
17	3132	1
17	570	2
17	272	3
17	893	5
17	4050	1
17	2925	4
17	3135	3
17	455	1
17	1093	1
17	1832	1
17	1652	2
17	3496	1
17	1793	1
17	1678	1
17	2910	1
17	1213	1
17	695	1
17	3418	1
17	2853	1
17	4231	1
17	3428	1
17	3113	1
17	3583	1
17	440	2
17	3506	1
17	2400	1
17	678	2
17	1504	1
17	819	1
17	2906	1
17	1395	1
17	1526	1
18	2538	1
18	1657	1
18	3691	1
18	2824	1
18	742	1
18	2951	1
18	450	1
18	946	1
18	4193	1
18	2390	1
18	2410	1
18	242	1
18	3636	1
18	2284	1
18	2049	1
18	1510	1
18	3302	1
18	931	2
18	576	1
18	1930	1
18	762	1
18	734	1
18	1605	2
18	1925	1
18	1419	1
18	3270	1
18	1533	1
18	2039	1
18	481	1
18	1516	1
18	1586	1
18	2888	1
18	3241	1
18	2273	1
18	534	1
18	2880	1
18	2104	1
18	441	1
18	1091	1
18	1568	1
18	1789	1
18	848	1
18	893	1
19	2538	1
19	1657	1
19	3691	1
19	2824	1
19	742	1
19	2951	1
19	450	1
19	946	1
19	3162	1
19	3202	1
19	3899	1
19	2505	1
19	2284	1
19	2049	1
19	1072	1
19	1057	1
19	3651	1
19	848	1
19	835	1
19	1790	2
19	762	2
19	1958	1
19	481	2
19	1516	2
19	3212	1
19	2840	1
19	582	1
19	1032	2
19	1091	1
19	3551	1
19	3702	1
19	3274	1
19	3495	1
19	3711	1
19	3242	3
19	372	1
19	439	1
19	647	1
19	3574	1
19	1189	1
19	621	1
19	1611	1
19	3770	1
19	2881	1
19	4245	1
19	2009	1
19	4223	1
19	4264	1
19	272	1
19	3223	1
20	2066	1
20	2496	1
20	3590	1
20	2051	1
20	3008	1
20	3834	1
20	343	1
20	2426	1
20	3446	1
20	608	1
20	3673	4
20	756	1
20	3049	1
20	951	1
20	2446	1
20	1909	1
20	556	1
20	434	1
20	2357	1
20	2484	1
20	4204	1
20	2135	1
20	1693	1
20	1809	1
20	1934	1
20	1204	1
20	893	1
20	1522	1
20	1280	1
20	3504	1
20	3071	1
20	573	3
20	1587	2
20	536	1
20	1255	1
20	2895	1
20	3125	1
20	2690	1
20	2165	1
20	2138	1
20	1614	1
20	4029	1
21	1378	1
21	3442	1
21	2592	1
21	942	1
21	2163	1
21	2830	1
21	2154	1
21	1513	1
21	1087	1
21	931	1
21	762	1
21	1479	1
21	3270	1
21	1533	3
21	331	2
21	1222	2
21	1084	1
21	3576	1
21	481	2
21	1874	2
21	1516	2
21	486	2
21	2438	1
21	2026	1
21	706	2
21	3646	1
21	2479	1
21	1401	1
21	1706	1
21	2408	1
21	3855	1
21	3191	2
21	1044	1
21	2219	1
21	1238	1
21	2800	1
21	317	1
21	2984	1
21	3473	1
21	1009	1
21	3639	1
21	647	1
21	1716	1
21	773	1
21	3716	1
21	3132	1
21	576	1
21	3137	1
21	2085	1
21	3774	1
21	1677	1
21	2220	1
21	1636	1
22	2362	1
22	3797	1
22	1327	1
22	449	1
22	2667	1
22	3483	1
22	1026	1
22	3815	1
22	3163	1
22	920	1
22	2095	1
22	3560	1
22	4210	2
22	835	2
22	1534	2
22	576	1
22	293	1
22	547	1
22	481	3
22	1516	3
22	706	4
22	746	1
22	551	1
22	1128	1
22	1588	2
22	2112	1
22	1156	1
22	858	2
22	2993	1
22	1949	1
22	2684	1
22	1732	1
22	1717	2
22	2299	1
22	3648	1
23	3631	1
23	2785	1
23	2509	1
23	997	1
23	453	1
23	593	1
23	1130	1
23	1613	1
23	1154	1
23	1399	1
23	2005	1
23	1534	1
23	952	1
23	1415	1
23	1971	1
23	1044	1
23	3177	1
23	843	2
24	2087	1
24	1322	1
24	3823	1
24	413	1
24	2088	1
24	954	1
24	593	1
24	1032	2
24	859	3
24	1205	3
24	3132	2
24	552	1
24	1676	2
24	3270	1
24	481	2
24	1516	2
24	3176	1
24	2266	1
24	2451	1
24	1992	1
24	721	1
24	557	1
24	706	1
24	676	1
24	1207	1
24	3759	1
24	1914	1
24	498	1
24	3021	1
24	701	1
24	1535	1
25	2303	1
25	921	1
25	3163	1
25	2496	1
25	3524	1
25	2278	1
25	2081	1
25	2694	3
25	1076	1
25	3365	2
25	481	1
25	3350	1
25	3170	1
25	3491	2
25	1607	1
25	1534	1
25	351	1
25	706	1
25	811	1
25	1532	2
25	4048	1
25	740	1
25	1419	1
25	1747	3
25	1207	3
25	1871	1
25	1774	1
25	576	3
25	1483	1
25	1810	1
25	746	1
25	537	1
25	1595	1
25	2371	1
25	1769	1
25	531	1
25	3176	1
26	3611	1
26	3698	1
26	3868	1
26	2510	1
26	3233	1
26	2224	1
26	4156	1
26	2536	1
26	3084	1
26	2525	1
26	1411	1
26	652	1
26	3242	1
26	893	1
26	2526	1
26	2305	1
26	647	1
26	3191	1
26	3592	1
26	351	1
26	297	1
26	706	1
27	3163	1
27	4176	1
27	1375	1
27	2840	1
27	1040	1
27	547	1
27	1339	1
27	481	2
27	1516	2
27	1318	1
27	1924	1
27	2475	1
27	706	1
27	2143	1
27	753	1
27	1580	1
27	1157	1
27	1486	1
27	618	2
27	767	1
27	3607	1
27	1595	1
27	1940	1
27	3229	1
27	2100	1
27	1238	1
27	3375	1
28	2087	1
28	1322	1
28	1378	1
28	3442	1
28	2372	1
28	923	1
28	643	1
28	3270	2
28	1676	1
28	1189	1
28	2345	1
28	2324	3
28	647	3
28	706	2
28	1746	1
28	2618	1
28	3192	1
28	2229	1
28	1045	1
28	1714	1
28	3535	1
28	1701	2
28	872	1
28	755	2
28	595	2
28	2566	1
28	3028	1
28	3242	1
28	3301	1
28	576	1
28	1533	1
28	2367	1
28	3219	1
28	3195	1
28	835	1
28	1534	1
28	3273	1
28	3701	1
28	1713	1
28	3308	1
28	1745	1
28	3360	1
28	790	1
28	874	1
29	3637	1
29	3146	1
29	2592	1
29	300	1
29	353	1
29	2046	1
29	2694	1
29	1735	1
29	1798	1
29	592	3
29	1584	3
29	3819	1
29	3531	1
29	876	2
29	1158	1
29	446	1
29	1744	1
29	407	1
29	3661	1
29	1444	1
29	1679	1
29	2324	1
29	2058	1
29	1718	1
29	835	1
29	1534	1
29	1829	1
29	1795	1
29	2937	1
30	2633	1
30	1255	1
30	995	1
30	4007	1
30	277	1
30	245	1
30	445	1
30	3484	1
30	823	1
30	281	1
30	2496	2
30	830	1
30	2491	1
30	2575	1
30	3863	1
30	1698	1
30	3803	1
30	4224	1
30	2396	1
30	1278	1
30	3594	1
30	2779	1
30	563	1
30	2465	1
30	4058	1
30	2303	1
30	3837	1
30	2373	1
30	4085	1
30	3630	1
30	1119	1
30	1600	1
30	2714	1
30	269	1
30	1315	1
30	1943	1
30	1583	1
30	1316	2
30	4114	1
30	883	1
30	3095	1
30	358	1
30	1160	2
30	3023	1
30	1584	1
30	1429	1
30	2776	1
30	2851	1
30	2164	1
30	288	1
30	3832	1
30	2982	1
30	3334	1
30	3247	1
30	2344	1
30	520	1
30	3165	1
30	1566	1
30	2764	1
30	1040	1
30	4033	1
30	1263	1
30	1449	1
30	2493	1
30	2983	1
30	3927	1
30	606	1
30	701	1
30	1895	1
30	4249	1
30	3155	1
30	2353	1
31	997	1
31	2486	1
31	2362	1
31	2696	1
31	3177	1
31	843	2
31	272	1
31	3667	1
31	2971	1
31	1784	1
31	647	4
31	1282	2
31	2299	1
31	3946	1
31	619	1
31	274	1
31	1440	1
31	3380	1
31	3910	1
31	4144	1
31	790	1
31	1453	1
31	1975	1
32	3433	1
32	2080	1
32	1322	1
32	4167	1
32	1121	1
32	2411	1
32	299	1
32	3528	1
32	593	1
32	1736	1
32	3531	1
32	3298	1
32	3819	1
32	2756	1
32	3138	1
32	3766	1
32	3849	1
32	606	1
32	1000	1
32	1792	1
32	3273	1
32	1679	1
32	3365	1
32	4152	1
32	2705	1
32	3177	1
32	843	2
32	481	1
32	1516	1
32	273	1
32	1595	1
32	1778	1
32	2428	1
32	1911	2
32	1819	2
32	1290	1
32	1653	1
32	1063	1
32	1161	1
32	2747	1
32	3037	1
32	598	1
32	1014	1
32	1550	1
32	3828	1
32	2085	1
32	1676	1
32	3522	1
32	2686	1
32	4131	1
32	1825	1
32	1764	1
32	3920	1
32	760	1
32	1158	1
33	3447	1
33	2781	1
33	2881	1
33	4223	1
33	3303	1
33	1952	1
33	1458	1
33	1366	1
33	1506	1
33	2011	2
33	440	1
33	273	1
33	2305	1
33	2473	1
33	481	1
33	993	2
33	3129	1
33	3947	1
33	779	1
33	1722	1
33	433	1
33	2076	1
33	458	1
34	1026	1
34	249	1
34	765	1
34	1392	1
34	2709	1
34	1479	1
34	4053	1
34	3200	1
34	2138	1
34	3252	1
34	1718	1
34	3856	1
34	2617	1
34	1572	1
34	1724	2
34	2444	1
34	4088	1
34	1211	1
34	4209	1
34	3221	1
34	634	1
34	647	3
34	2907	1
34	1228	1
34	3092	1
34	2150	1
34	4179	1
34	2428	1
34	322	1
34	3618	1
34	2894	1
34	527	1
34	1835	1
34	2631	1
35	2381	1
35	2621	1
35	2302	1
35	3780	1
35	3156	1
35	1804	1
35	2645	2
35	3272	1
35	858	1
35	3073	1
35	845	1
35	474	1
35	1746	1
35	2371	1
35	1465	1
35	2846	1
35	2191	1
35	273	1
35	1192	1
35	4170	1
35	677	1
35	3177	1
35	843	2
35	4196	1
35	3818	1
35	1888	1
35	1794	1
35	869	1
35	788	1
35	1368	1
35	652	1
35	697	1
35	4263	1
35	2654	1
35	1701	1
35	3944	1
35	2684	3
35	596	2
35	3362	1
35	1655	1
35	3967	1
35	760	1
35	893	1
35	3269	1
35	4083	1
35	1205	1
35	1679	1
35	1181	1
35	355	2
35	1980	2
35	1630	2
35	1825	1
35	1180	1
35	1520	1
35	3261	1
35	2151	1
35	3334	1
35	3386	1
35	2356	1
35	3337	1
35	357	1
35	2328	1
35	1584	1
35	1692	1
35	546	2
35	2741	2
35	358	1
35	1631	1
36	419	1
36	3338	1
36	3683	1
36	3602	1
36	2060	1
36	3593	1
36	3658	4
36	1808	4
36	573	3
36	1587	2
36	3497	1
36	4188	1
36	881	1
36	4189	1
36	4155	1
36	2269	1
36	534	1
36	729	1
36	768	1
36	766	1
36	270	1
36	3157	1
36	2985	1
36	1618	1
36	1159	1
36	1140	1
36	4214	1
36	765	1
36	2562	1
36	2684	1
36	874	1
36	784	1
36	3415	1
36	691	1
36	1308	1
36	543	1
36	726	1
36	1297	1
36	3498	1
36	3953	1
36	3493	1
36	756	1
36	939	1
36	3102	1
36	3623	1
36	1189	1
36	1600	1
36	1310	1
36	789	1
36	1869	1
36	986	1
36	4136	1
36	2618	1
36	647	1
36	1112	1
36	2924	1
36	3275	1
36	3066	1
36	2324	2
36	3330	1
36	3307	1
36	407	1
37	910	1
37	1018	1
37	2392	1
37	915	1
37	2059	1
37	3887	1
37	3971	1
37	1780	1
37	873	1
37	2409	1
37	647	4
37	1267	1
37	1024	1
37	408	1
37	2429	1
37	2988	1
37	1641	1
37	2690	1
37	1035	1
37	1084	1
37	3574	1
37	2030	1
37	1464	1
37	2146	1
37	799	1
37	1598	1
37	4155	1
37	2349	1
37	2618	1
37	3744	1
37	860	1
38	3163	1
38	920	1
38	417	1
38	2883	1
38	2474	1
38	2570	1
38	383	1
38	2095	1
38	3558	1
38	593	1
38	3510	1
38	4240	1
38	1219	1
38	1204	2
38	2306	2
38	3768	2
38	860	1
38	1850	1
38	2974	1
38	2788	1
38	1656	1
38	1688	1
38	3114	1
38	2233	1
38	647	3
38	3127	2
38	1513	1
38	2367	1
38	1636	1
38	3308	1
38	531	1
38	1383	1
38	2885	1
38	3882	2
38	2436	2
38	4199	1
38	1641	1
38	2620	2
38	1889	1
38	581	1
38	2173	1
39	2926	2
39	1349	2
39	1668	1
39	1661	1
39	4263	1
39	421	1
39	2249	1
39	2319	1
39	2885	2
39	2348	1
39	457	1
39	3177	1
39	843	2
40	3542	1
40	742	1
40	3628	1
40	2294	1
40	566	1
40	419	1
40	3997	1
40	814	4
40	1002	4
40	3942	1
40	756	1
40	3222	1
40	1432	1
40	1001	1
40	872	1
40	3123	1
40	1661	1
40	2892	1
40	3015	1
40	1860	1
40	3218	1
40	1005	1
40	2359	1
40	801	1
40	2752	1
40	2655	1
40	3659	1
40	4023	1
40	407	1
40	3141	1
40	2145	1
40	2909	1
40	1286	1
41	3878	1
41	976	1
41	3036	1
41	3767	1
41	2318	1
41	2464	1
41	4040	1
41	3199	1
41	647	2
41	2658	1
41	1357	1
41	1524	1
41	2184	1
42	2392	1
42	915	1
42	1910	1
42	910	1
42	1019	1
42	647	2
42	1440	1
42	1256	1
42	3214	1
42	1223	1
42	2029	1
42	457	1
42	587	1
42	1563	1
42	1766	1
42	1035	1
42	1084	1
42	3574	1
43	1026	1
43	2883	1
43	2068	1
43	748	1
43	2318	1
43	3425	1
43	2627	1
43	1189	1
43	579	2
43	1577	2
43	585	5
43	1394	2
43	706	2
43	3589	1
43	584	1
43	1238	2
43	2606	1
43	2304	1
43	3273	2
43	1546	1
43	1724	4
43	3703	1
43	1014	1
43	598	1
43	3536	1
43	4259	1
43	592	4
43	3055	1
43	1523	1
43	2890	1
43	731	1
43	896	2
43	3330	2
43	357	1
43	2057	2
43	3252	2
43	750	2
43	690	1
43	931	3
43	576	2
43	786	1
43	1207	2
43	444	1
43	1584	4
43	3206	1
43	2045	1
43	1676	4
43	638	2
43	2583	1
43	1797	1
43	3296	1
43	4237	1
43	2416	1
43	3710	1
43	3267	1
43	4081	1
43	1094	1
43	1583	1
43	416	2
43	1779	2
43	258	1
43	2085	3
43	525	2
43	1675	1
43	4063	1
43	536	1
43	894	1
43	893	2
43	1589	1
43	2993	1
43	1679	1
43	1800	1
43	2404	1
43	331	1
43	4022	1
43	2374	1
43	666	1
43	3106	1
43	433	1
43	1288	1
43	2970	1
43	1196	1
43	1483	1
43	1195	1
43	359	1
43	3365	1
43	1485	1
43	3696	1
43	2235	1
43	1849	1
43	2660	1
43	999	1
43	2825	1
43	2582	1
43	3119	1
43	3569	1
43	3144	1
43	831	1
43	4064	1
44	2318	2
44	2538	1
44	1657	1
44	3691	1
44	2284	1
44	2050	1
44	706	1
44	481	1
44	1516	1
44	3270	1
44	1533	1
44	1032	1
44	1790	1
44	762	1
44	2193	1
44	576	1
44	1930	1
44	4225	1
44	1077	1
44	647	1
44	3576	1
44	1207	1
44	721	1
44	3770	1
45	3825	1
45	3793	1
45	327	1
45	259	1
45	2621	1
45	1910	1
45	3465	1
45	3149	1
45	1513	1
45	1161	1
45	2730	1
45	3103	1
45	2461	1
45	3183	1
45	3664	2
45	1683	1
45	712	1
45	1765	1
45	3268	1
45	4240	1
45	1408	1
45	1675	1
45	785	1
45	751	1
45	3226	1
45	1708	1
45	1572	1
45	831	3
45	2433	1
45	3171	1
45	2766	1
45	3016	1
45	1389	1
45	1767	1
45	1960	1
45	3046	1
45	495	1
45	1680	1
45	3659	1
46	2303	1
46	2318	1
46	420	1
46	3594	1
46	2589	1
46	1513	1
46	1298	1
46	2688	1
46	2428	4
46	1290	5
46	712	3
46	485	4
46	1686	4
46	3130	1
46	3716	1
46	2988	1
46	1641	2
46	1817	1
46	2117	1
46	1735	1
46	1621	1
46	1224	1
46	1189	4
46	620	2
46	2992	1
46	2991	1
46	407	1
46	2808	2
46	2032	2
46	1008	2
46	1620	1
46	2952	1
46	1010	1
46	3926	1
46	1694	1
46	576	1
46	355	1
46	1713	2
46	766	1
46	1207	1
46	779	1
46	4205	1
46	525	1
46	1344	1
46	484	1
46	1133	1
46	1223	1
46	1676	2
46	1204	2
46	951	1
46	835	2
46	1679	2
46	3373	1
46	3925	1
46	1424	1
46	4238	1
46	1277	1
47	2373	1
47	988	1
47	2622	1
47	853	2
47	1015	2
47	455	1
47	1093	1
47	817	2
47	273	1
47	3153	1
47	4207	1
47	2548	1
47	873	1
47	1524	1
47	1298	1
47	1688	1
47	818	1
47	3385	1
47	2033	1
47	1618	1
47	3318	1
47	516	1
47	3104	1
47	647	2
48	2373	1
48	988	1
48	2623	1
48	940	1
48	1459	1
48	3126	1
48	2615	1
48	2356	1
48	2558	1
48	3681	1
48	730	1
48	690	1
48	652	1
48	275	1
48	682	1
48	3872	1
48	1173	1
48	1177	1
48	893	1
48	2638	1
48	1265	1
48	371	1
48	2406	1
48	2196	1
48	1337	1
48	2877	1
48	2897	1
48	2171	1
48	1228	1
48	3566	1
48	349	1
49	2318	1
49	4030	1
49	2700	1
49	647	4
49	3105	1
49	678	1
49	3503	1
49	673	1
49	416	3
49	1040	2
49	2898	2
49	753	1
49	2746	1
49	795	1
49	2931	1
49	520	2
49	893	1
49	3053	1
49	2139	1
49	3359	1
49	432	1
49	3132	1
49	425	2
49	3010	1
49	3403	1
49	2331	1
49	2840	1
49	2904	1
49	3941	1
49	1345	1
49	531	1
49	1182	1
49	1854	1
49	3915	1
49	3400	1
49	4266	1
49	872	1
49	1798	1
49	853	3
49	3104	1
49	677	1
50	2318	1
50	4030	1
50	2701	1
50	784	1
50	768	1
50	1438	1
50	1610	1
50	1334	1
50	1585	1
50	1068	1
50	266	1
50	1291	1
50	893	3
50	1818	1
50	647	27
50	1145	1
50	1968	1
50	2048	1
50	2998	1
50	3005	1
50	1625	1
50	1346	2
50	1386	2
50	3285	1
50	2288	1
50	2101	3
50	888	1
50	4264	4
50	3342	6
50	3355	1
50	687	1
50	2935	2
50	2225	1
50	3360	1
50	3368	1
50	3486	1
50	541	1
50	520	2
50	2099	1
50	753	1
50	2931	1
50	684	1
50	4095	1
50	522	1
50	819	3
50	2681	2
50	1198	1
50	1654	1
50	761	2
50	1718	1
50	1294	2
50	2962	1
50	732	1
50	2805	1
50	490	1
50	3385	1
50	878	1
50	1858	1
50	2993	1
50	3429	1
50	2350	1
50	3001	1
50	1767	3
50	3885	1
50	439	1
50	3574	1
50	3137	1
50	1205	1
50	1677	1
50	3830	1
50	2866	2
50	477	1
50	1275	1
50	2879	1
50	1633	1
50	779	2
50	1203	1
50	2533	1
50	3225	1
50	4173	1
50	2257	1
50	677	2
50	3310	1
50	1038	1
50	2715	1
50	3222	1
50	2632	1
50	473	2
50	3387	1
50	1196	3
50	1600	1
50	2745	1
50	678	1
50	3819	2
50	986	1
50	501	1
50	3822	1
50	2094	1
50	2574	1
50	2333	1
50	400	1
50	800	2
50	1278	1
50	283	1
50	816	1
50	2640	1
50	2116	1
50	428	1
51	2926	1
51	1349	2
51	1663	1
51	2300	1
51	3545	1
51	318	1
51	2377	1
51	404	1
51	670	1
51	1661	1
51	2976	1
51	792	1
51	2535	1
51	822	1
51	2726	1
51	460	1
52	2675	1
52	366	1
52	2318	2
52	2530	1
52	2047	1
52	2362	1
52	3647	1
52	2777	1
52	1496	1
52	457	1
52	1449	1
52	893	2
52	1567	1
52	3281	1
52	1926	1
52	4114	1
52	1464	2
52	1513	2
52	843	2
52	342	1
52	1684	1
52	3187	1
52	1087	1
